ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.63498,-0.00343149,3.55678,0.749917,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.311639999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.63498,-0.00343149,3.55678,0.749917,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.311639999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.61393,-0.00597615,5.61171,0.15781,0.0266579,-0.0165556,0.0,0.031380432179464963,-0.0009617770836635384,25.959415,2.080597537692626e-08,4.993434090462303e-08,2.1273122461422885e-06,5.105549390741488e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.61393,-0.00597615,5.61171,0.15781,0.0266579,-0.0165556,0.0,0.031380432179464963,-0.0009617770836635384,25.959415,2.080597537692626e-08,4.993434090462303e-08,2.1273122461422885e-06,5.105549390741488e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.6596,53.6595,0.0714168,0.000948479,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.1294,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.6596,53.6595,0.0714168,0.000948479,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.1294,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.2601,-0.0286299,28.2527,0.644513,0.0227729,-0.00610171,1.0,0.023576171006635067,-0.004191839352555234,147.09755,5.138410822953843e-07,1.2332185975089225e-06,2.2744586316316544e-05,5.458700715915973e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.2601,-0.0286299,28.2527,0.644513,0.0227729,-0.00610171,1.0,0.023576171006635067,-0.004191839352555234,147.09755,5.138410822953843e-07,1.2332185975089225e-06,2.2744586316316544e-05,5.458700715915973e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.2601,-0.0286299,28.2527,0.644513,0.0227729,-0.00610171,1.0,0.023576171006635067,-0.004191839352555234,147.09755,5.138410822953843e-07,1.2332185975089225e-06,2.2744586316316544e-05,5.458700715915973e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.2601,-0.0286299,28.2527,0.644513,0.0227729,-0.00610171,1.0,0.023576171006635067,-0.004191839352555234,147.09755,5.138410822953843e-07,1.2332185975089225e-06,2.2744586316316544e-05,5.458700715915973e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5989,-0.0173801,19.1754,4.05233,0.00807847,-0.0169025,0.0,0.018733824590587474,-0.001877501569135926,105.07894999999999,1.6440491125679627e-07,3.9457178701631104e-07,1.0446218853112788e-05,2.5070925247470697e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5989,-0.0173801,19.1754,4.05233,0.00807847,-0.0169025,0.0,0.018733824590587474,-0.001877501569135926,105.07894999999999,1.6440491125679627e-07,3.9457178701631104e-07,1.0446218853112788e-05,2.5070925247470697e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5989,-0.0173801,19.1754,4.05233,0.00807847,-0.0169025,0.0,0.018733824590587474,-0.001877501569135926,105.07894999999999,1.6440491125679627e-07,3.9457178701631104e-07,1.0446218853112788e-05,2.5070925247470697e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5989,-0.0173801,19.1754,4.05233,0.00807847,-0.0169025,0.0,0.018733824590587474,-0.001877501569135926,105.07894999999999,1.6440491125679627e-07,3.9457178701631104e-07,1.0446218853112788e-05,2.5070925247470697e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.3253,-19.5421,74.8087,0.978907,-5.33445e-05,-0.000601223,1.0,0.0006035848999181888,-0.0003955019417456112,95.31065000000001,3.141295595336362e-08,7.53910942880727e-08,1.4348633038645976e-06,3.443671929275032e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.3253,-19.5421,74.8087,0.978907,0.000873998,0.00249739,1.0,0.0026459080324349902,-0.0001293975557840098,95.31065000000001,1.0277470958487697e-08,2.466593030037047e-08,5.666569005948063e-07,1.3599765614275345e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.3253,-19.5421,74.8087,0.978907,0.000873998,0.00249739,1.0,0.0026459080324349902,-0.0001293975557840098,95.31065000000001,1.0277470958487697e-08,2.466593030037047e-08,5.666569005948063e-07,1.3599765614275345e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.3253,-19.5421,74.8087,0.978907,-5.33445e-05,-0.000601223,1.0,0.0006035848999181888,-0.0003955019417456112,95.31065000000001,3.141295595336362e-08,7.53910942880727e-08,1.4348633038645976e-06,3.443671929275032e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5667,-18.5667,-0.0152793,-0.000310038,0.000213294,0.000719636,1.0,0.0007505799777052409,-0.0001486130099347591,20.0244,2.479905296781325e-09,5.95177271227518e-09,1.1738852956246621e-07,2.8173247094991863e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5667,-18.5667,-0.0152793,-0.000310038,0.000213294,0.000719636,1.0,0.0007505799777052409,-0.0001486130099347591,20.0244,2.479905296781325e-09,5.95177271227518e-09,1.1738852956246621e-07,2.8173247094991863e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.6294,-2.23524,23.0061,4.90612,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.11975,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.6294,-2.23524,23.0061,4.90612,-1.57375e-05,0.00504731,1.0,0.005047334534683257,0.0027819242799868573,25.11975,5.8234368693499876e-08,1.3976248486439973e-07,1.9446208635334838e-06,4.667090072480362e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.6294,-2.23524,23.0061,4.90612,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.11975,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.6294,-2.23524,23.0061,4.90612,-1.57375e-05,0.00504731,1.0,0.005047334534683257,0.0027819242799868573,25.11975,5.8234368693499876e-08,1.3976248486439973e-07,1.9446208635334838e-06,4.667090072480362e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,1.03286,3.3949286440273928e-37,8.147828745665741e-37,3.140825051810267e-21,7.537980124344654e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,1.03286,3.3949286440273928e-37,8.147828745665741e-37,3.140825051810267e-21,7.537980124344654e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-44,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1354,-122.384,46.7358,-6.70289,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,4.23154e-15,5.45697e-16,0.0,4.266581299753821e-15,0.0,5.2894,0.0,0.0,2.635236162370865e-20,6.324566789690076e-20
