ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.4254,-0.0284531,13.1352,2.7761,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.564095,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.4254,-0.0284531,13.1352,2.7761,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.564095,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6382,-0.0592358,24.6334,0.484122,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,16.374375,3.7873350289263647e-22,9.089604069423275e-22,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6382,-0.0592358,24.6334,0.484122,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,16.374375,3.7873350289263647e-22,9.089604069423275e-22,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,86.154,86.1537,0.213704,0.0051862,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.5616,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,86.154,86.1537,0.213704,0.0051862,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.5616,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,191.911,-0.431429,191.903,1.70226,0.174878,-0.0467888,1.0,0.18102902167729903,0.002419020079936135,125.05325,2.5208860234272794e-07,6.05012645622547e-07,0.00023721034187394274,0.0005693048205219226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,191.911,-0.431429,191.903,1.70226,0.174878,-0.0467888,1.0,0.18102902167729903,0.002419020079936135,125.05325,2.5208860234272794e-07,6.05012645622547e-07,0.00023721034187394274,0.0005693048205219226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,191.911,-0.431429,191.903,1.70226,0.174878,-0.0467888,1.0,0.18102902167729903,0.002419020079936135,125.05325,2.5208860234272794e-07,6.05012645622547e-07,0.00023721034187394274,0.0005693048205219226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,191.911,-0.431429,191.903,1.70226,0.174878,-0.0467888,1.0,0.18102902167729903,0.002419020079936135,125.05325,2.5208860234272794e-07,6.05012645622547e-07,0.00023721034187394274,0.0005693048205219226
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.816,-0.237121,120.656,27.7904,0.0990407,-0.174749,1.0,0.20086381769121583,0.0017065499690461228,74.71505,1.0625413855398294e-07,2.5500993252955904e-07,0.00011212827650385397,0.00026910786359962956
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.816,-0.237121,120.656,27.7904,0.0990407,-0.174749,1.0,0.20086381769121583,0.0017065499690461228,74.71505,1.0625413855398294e-07,2.5500993252955904e-07,0.00011212827650385397,0.00026910786359962956
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.816,-0.237121,120.656,27.7904,0.0990407,-0.174749,1.0,0.20086381769121583,0.0017065499690461228,74.71505,1.0625413855398294e-07,2.5500993252955904e-07,0.00011212827650385397,0.00026910786359962956
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.816,-0.237121,120.656,27.7904,0.0990407,-0.174749,1.0,0.20086381769121583,0.0017065499690461228,74.71505,1.0625413855398294e-07,2.5500993252955904e-07,0.00011212827650385397,0.00026910786359962956
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,103.115,-22.9521,100.521,1.20053,1.60528e-06,-0.000966475,1.0,0.0009664763331550745,0.00022735961403917444,93.01294999999999,1.7622823677204193e-08,4.229477682529006e-08,1.3748899146940606e-05,3.299735795265751e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,103.115,-22.9521,100.521,1.20053,0.00661783,0.00543852,1.0,0.008565814246135624,0.00014709047886552438,93.01294999999999,1.1401099463495895e-08,2.736263871239015e-08,7.962908323419685e-06,1.9110979976207277e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,103.115,-22.9521,100.521,1.20053,0.00661783,0.00543852,1.0,0.008565814246135624,0.00014709047886552438,93.01294999999999,1.1401099463495895e-08,2.736263871239015e-08,7.962908323419685e-06,1.9110979976207277e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,103.115,-22.9521,100.521,1.20053,1.60528e-06,-0.000966475,1.0,0.0009664763331550745,0.00022735961403917444,93.01294999999999,1.7622823677204193e-08,4.229477682529006e-08,1.3748899146940606e-05,3.299735795265751e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.3501,-22.3501,-0.0352813,0.000182069,0.000865106,-0.000920225,1.0,0.0012630211565373716,2.725526149715239e-07,21.203650000000003,4.815925212034128e-12,1.1558220508881909e-11,7.719749002885389e-07,1.8527397606924874e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.3501,-22.3501,-0.0352813,0.000182069,0.000865106,-0.000920225,1.0,0.0012630211565373716,2.725526149715239e-07,21.203650000000003,4.815925212034128e-12,1.1558220508881909e-11,7.719749002885389e-07,1.8527397606924874e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.6743,-1.927,27.9589,6.06642,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,27.49365,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-627,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.6743,-1.927,27.9589,6.06642,-0.0323857,-0.0814613,1.0,0.08766285965093769,0.001629893097877394,27.49365,3.734309197538067e-08,8.962342074091362e-08,2.6268982749925932e-05,6.304555859982222e-05
