ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.0341,-0.0689297,23.4798,5.13121,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.70308,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.0341,-0.0689297,23.4798,5.13121,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.70308,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,55.0253,-0.183872,55.0202,0.731381,0.14199,-0.0886333,1.0,0.16738286043944284,0.0015463655149540456,34.55295,4.4526241933276166e-08,1.068629806398628e-07,1.2552580085116827e-05,3.012619220428043e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,55.0253,-0.183872,55.0202,0.731381,0.14199,-0.0886333,1.0,0.16738286043944284,0.0015463655149540456,34.55295,4.4526241933276166e-08,1.068629806398628e-07,1.2552580085116827e-05,3.012619220428043e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.895,106.894,0.351022,0.0144345,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,91.4151,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.895,106.894,0.351022,0.0144345,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,91.4151,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,296.088,-0.906624,296.079,2.13546,0.139327,-0.0374356,1.0,0.14426862817799302,0.0026612296899197196,210.70350000000002,4.672753416416664e-07,1.1214608199399995e-06,0.00015801817613424166,0.00037924362272434
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,296.088,-0.906624,296.079,2.13546,0.139327,-0.0374356,1.0,0.14426862817799302,0.0026612296899197196,210.70350000000002,4.672753416416664e-07,1.1214608199399995e-06,0.00015801817613424166,0.00037924362272434
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,296.088,-0.906624,296.079,2.13546,0.139327,-0.0374356,1.0,0.14426862817799302,0.0026612296899197196,210.70350000000002,4.672753416416664e-07,1.1214608199399995e-06,0.00015801817613424166,0.00037924362272434
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,296.088,-0.906624,296.079,2.13546,0.139327,-0.0374356,1.0,0.14426862817799302,0.0026612296899197196,210.70350000000002,4.672753416416664e-07,1.1214608199399995e-06,0.00015801817613424166,0.00037924362272434
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,218.709,-0.571929,212.916,50.0009,0.0745134,-0.133758,1.0,0.1531125381657557,0.0025368893586196206,138.5839,2.9297668432167136e-07,7.031440423720113e-07,7.331420836364041e-05,0.00017595410006527202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,218.709,-0.571929,212.916,50.0009,0.0745134,-0.133758,1.0,0.1531125381657557,0.0025368893586196206,138.5839,2.9297668432167136e-07,7.031440423720113e-07,7.331420836364041e-05,0.00017595410006527202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,218.709,-0.571929,212.916,50.0009,0.0745134,-0.133758,1.0,0.1531125381657557,0.0025368893586196206,138.5839,2.9297668432167136e-07,7.031440423720113e-07,7.331420836364041e-05,0.00017595410006527202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,218.709,-0.571929,212.916,50.0009,0.0745134,-0.133758,1.0,0.1531125381657557,0.0025368893586196206,138.5839,2.9297668432167136e-07,7.031440423720113e-07,7.331420836364041e-05,0.00017595410006527202
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.443,-15.6337,112.353,1.29951,-6.29012e-05,-0.00107653,1.0,0.0010783660797064418,0.00022932620882054188,103.85470000000001,1.984717051599561e-08,4.7633209238389466e-08,9.049623879246039e-06,2.1719097310190525e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.443,-15.6337,112.353,1.29951,0.00605761,0.0054001,1.0,0.008115153659795975,0.00016392912438637462,103.85470000000001,1.4187341695341353e-08,3.4049620068819245e-08,4.914367623658945e-06,1.1794482296781464e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.443,-15.6337,112.353,1.29951,0.00605761,0.0054001,1.0,0.008115153659795975,0.00016392912438637462,103.85470000000001,1.4187341695341353e-08,3.4049620068819245e-08,4.914367623658945e-06,1.1794482296781464e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,113.443,-15.6337,112.353,1.29951,-6.29012e-05,-0.00107653,1.0,0.0010783660797064418,0.00022932620882054188,103.85470000000001,1.984717051599561e-08,4.7633209238389466e-08,9.049623879246039e-06,2.1719097310190525e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-327,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.3951,-18.395,-0.0404414,0.000314058,0.00113304,2.74327e-05,0.0,0.0011333720459889992,6.098549818449924e-05,20.278399999999998,1.0305736053204578e-09,2.473376652769099e-09,6.705275229793039e-07,1.6092660551503236e-06
