ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4564,-0.0211819,11.209,2.36785,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.10045,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.4564,-0.0211819,11.209,2.36785,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.10045,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0379,-0.0393362,19.0335,0.409956,0.170186,-0.106328,0.0,0.20067116927949566,-0.0009326902718531371,35.240750000000006,2.739058724817371e-08,6.573740939561689e-08,1.579393674981295e-05,3.790544819955115e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0379,-0.0393362,19.0335,0.409956,0.170186,-0.106328,0.0,0.20067116927949566,-0.0009326902718531371,35.240750000000006,2.739058724817371e-08,6.573740939561689e-08,1.579393674981295e-05,3.790544819955115e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.9468,78.9466,0.175347,0.0031791,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,90.6414,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,78.9468,78.9466,0.175347,0.0031791,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,90.6414,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,155.859,-0.30578,155.851,1.53678,0.166842,-0.0446743,1.0,0.17271955895175856,-0.001878771910824445,219.00350000000003,3.4288135347686784e-07,8.229152483444828e-07,0.00020614274257887687,0.0004947425822043445
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,155.859,-0.30578,155.851,1.53678,0.166842,-0.0446743,1.0,0.17271955895175856,-0.001878771910824445,219.00350000000003,3.4288135347686784e-07,8.229152483444828e-07,0.00020614274257887687,0.0004947425822043445
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,155.859,-0.30578,155.851,1.53678,0.166842,-0.0446743,1.0,0.17271955895175856,-0.001878771910824445,219.00350000000003,3.4288135347686784e-07,8.229152483444828e-07,0.00020614274257887687,0.0004947425822043445
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-500,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,155.859,-0.30578,155.851,1.53678,0.166842,-0.0446743,1.0,0.17271955895175856,-0.001878771910824445,219.00350000000003,3.4288135347686784e-07,8.229152483444828e-07,0.00020614274257887687,0.0004947425822043445
