ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.48623,-0.0153745,9.28158,1.95975,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.299605000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.48623,-0.0153745,9.28158,1.95975,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.299605000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.0984,-0.0254136,14.0942,0.345701,0.180106,-0.112587,0.0,0.2124005739281323,0.0,10.817454999999999,0.0,0.0,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.0984,-0.0254136,14.0942,0.345701,0.180106,-0.112587,0.0,0.2124005739281323,0.0,10.817454999999999,0.0,0.0,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2711,73.271,0.146239,0.00184802,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,66.6058,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,73.2711,73.271,0.146239,0.00184802,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,66.6058,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.229,-0.213223,123.221,1.37606,0.169996,-0.0454614,1.0,0.17596982385045454,0.0013817113907283463,86.76505,9.99035482517621e-08,2.3976851580422903e-07,0.00022106275970645175,0.0005305506233143042
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.229,-0.213223,123.221,1.37606,0.169996,-0.0454614,1.0,0.17596982385045454,0.0013817113907283463,86.76505,9.99035482517621e-08,2.3976851580422903e-07,0.00022106275970645175,0.0005305506233143042
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.229,-0.213223,123.221,1.37606,0.169996,-0.0454614,1.0,0.17596982385045454,0.0013817113907283463,86.76505,9.99035482517621e-08,2.3976851580422903e-07,0.00022106275970645175,0.0005305506233143042
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,123.229,-0.213223,123.221,1.37606,0.169996,-0.0454614,1.0,0.17596982385045454,0.0013817113907283463,86.76505,9.99035482517621e-08,2.3976851580422903e-07,0.00022106275970645175,0.0005305506233143042
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,56.9659,-0.0843386,55.6131,12.3409,0.0926841,-0.165384,1.0,0.18958430802366,0.0005120168419799898,40.53845,1.72969742898031e-08,4.151273829552743e-08,0.0001047453756123898,0.0002513889014560955
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,56.9659,-0.0843386,55.6131,12.3409,0.0926841,-0.165384,1.0,0.18958430802366,0.0005120168419799898,40.53845,1.72969742898031e-08,4.151273829552743e-08,0.0001047453756123898,0.0002513889014560955
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,56.9659,-0.0843386,55.6131,12.3409,0.0926841,-0.165384,1.0,0.18958430802366,0.0005120168419799898,40.53845,1.72969742898031e-08,4.151273829552743e-08,0.0001047453756123898,0.0002513889014560955
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,56.9659,-0.0843386,55.6131,12.3409,0.0926841,-0.165384,1.0,0.18958430802366,0.0005120168419799898,40.53845,1.72969742898031e-08,4.151273829552743e-08,0.0001047453756123898,0.0002513889014560955
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.53,-23.8544,90.4301,1.10866,3.35166e-06,-0.000847269,1.0,0.0008472756292882238,0.00012313902501342382,87.30015,8.95837946210471e-09,2.1500110709051303e-08,1.2773503632791702e-05,3.065640871870012e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.53,-23.8544,90.4301,1.10866,0.00652004,0.00542982,1.0,0.00848491996626957,7.297637836436999e-05,87.30015,5.309040648055213e-09,1.2741697555332509e-08,7.333067982813904e-06,1.7599363158753353e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-561,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.53,-23.8544,90.4301,1.10866,0.00652004,0.00542982,1.0,0.00848491996626957,7.297637836436999e-05,87.30015,5.309040648055213e-09,1.2741697555332509e-08,7.333067982813904e-06,1.7599363158753353e-05
