ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.7407,-0.0226917,11.4871,2.42686,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,20.2209,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.7407,-0.0226917,11.4871,2.42686,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,20.2209,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.2195,-0.0437929,20.215,0.424096,0.191055,-0.119478,0.0,0.2253375368397374,-0.0020171979713062005,44.76395,7.524812427304349e-08,1.805954982553044e-07,1.7577453646329934e-05,4.218588875119188e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.2195,-0.0437929,20.215,0.424096,0.191055,-0.119478,0.0,0.2253375368397374,-0.0020171979713062005,44.76395,7.524812427304349e-08,1.805954982553044e-07,1.7577453646329934e-05,4.218588875119188e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.859,82.8588,0.192573,0.00358576,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,98.185,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.859,82.8588,0.192573,0.00358576,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,98.185,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.172,-0.340061,165.165,1.58203,0.178383,-0.0476668,1.0,0.18464186554311027,-0.002366186225389727,250.348,4.936416576282229e-07,1.184739978307735e-06,0.00024177658477622822,0.0005802638034892077
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.172,-0.340061,165.165,1.58203,0.178383,-0.0476668,1.0,0.18464186554311027,-0.002366186225389727,250.348,4.936416576282229e-07,1.184739978307735e-06,0.00024177658477622822,0.0005802638034892077
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.172,-0.340061,165.165,1.58203,0.178383,-0.0476668,1.0,0.18464186554311027,-0.002366186225389727,250.348,4.936416576282229e-07,1.184739978307735e-06,0.00024177658477622822,0.0005802638034892077
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-648,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,165.172,-0.340061,165.165,1.58203,0.178383,-0.0476668,1.0,0.18464186554311027,-0.002366186225389727,250.348,4.936416576282229e-07,1.184739978307735e-06,0.00024177658477622822,0.0005802638034892077
