ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.6417,-0.0327929,14.325,3.02857,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.127185,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.6417,-0.0327929,14.325,3.02857,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.127185,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.001,-0.071701,27.9959,0.529089,0.0927123,-0.0577786,0.0,0.1092425612536158,0.0,16.90175,0.0,0.0,7.251448416538095e-06,1.7403476199691424e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.001,-0.071701,27.9959,0.529089,0.0927123,-0.0577786,0.0,0.1092425612536158,0.0,16.90175,0.0,0.0,7.251448416538095e-06,1.7403476199691424e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.4082,85.4079,0.221334,0.00768542,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,68.25165,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.4082,85.4079,0.221334,0.00768542,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,68.25165,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.882,-0.495868,210.874,1.77152,0.109053,-0.029412,1.0,0.11294964609506308,0.0033515821466064827,118.9191,3.321392770420925e-07,7.97134264901022e-07,8.680521290660303e-05,0.000208332510970701
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.882,-0.495868,210.874,1.77152,0.109053,-0.029412,1.0,0.11294964609506308,0.0033515821466064827,118.9191,3.321392770420925e-07,7.97134264901022e-07,8.680521290660303e-05,0.000208332510970701
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.882,-0.495868,210.874,1.77152,0.109053,-0.029412,1.0,0.11294964609506308,0.0033515821466064827,118.9191,3.321392770420925e-07,7.97134264901022e-07,8.680521290660303e-05,0.000208332510970701
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.882,-0.495868,210.874,1.77152,0.109053,-0.029412,1.0,0.11294964609506308,0.0033515821466064827,118.9191,3.321392770420925e-07,7.97134264901022e-07,8.680521290660303e-05,0.000208332510970701
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,141.558,-0.284769,137.909,31.9337,0.0381097,-0.0772345,1.0,0.08612500928499224,0.002330725443849546,80.4658,1.5628640618309066e-07,3.750873748394176e-07,4.068838330819051e-05,9.765211993965733e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,141.558,-0.284769,137.909,31.9337,0.0381097,-0.0772345,1.0,0.08612500928499224,0.002330725443849546,80.4658,1.5628640618309066e-07,3.750873748394176e-07,4.068838330819051e-05,9.765211993965733e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,141.558,-0.284769,137.909,31.9337,0.0381097,-0.0772345,1.0,0.08612500928499224,0.002330725443849546,80.4658,1.5628640618309066e-07,3.750873748394176e-07,4.068838330819051e-05,9.765211993965733e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,141.558,-0.284769,137.909,31.9337,0.0381097,-0.0772345,1.0,0.08612500928499224,0.002330725443849546,80.4658,1.5628640618309066e-07,3.750873748394176e-07,4.068838330819051e-05,9.765211993965733e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.171,-22.3156,103.792,1.22805,-1.17808e-05,-0.000979057,1.0,0.000979127875457358,0.0003186274140854581,90.3826,2.3998645096933608e-08,5.7596748232640645e-08,5.051048724218256e-06,1.2122516938123797e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.171,-22.3156,103.792,1.22805,0.00542603,0.0052557,1.0,0.0075540839319470105,0.00017786464950971057,90.3826,1.3396557892313638e-08,3.215173894155273e-08,2.3749235925507183e-06,5.699816622121726e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.171,-22.3156,103.792,1.22805,0.00542603,0.0052557,1.0,0.0075540839319470105,0.00017786464950971057,90.3826,1.3396557892313638e-08,3.215173894155273e-08,2.3749235925507183e-06,5.699816622121726e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.171,-22.3156,103.792,1.22805,-1.17808e-05,-0.000979057,1.0,0.000979127875457358,0.0003186274140854581,90.3826,2.3998645096933608e-08,5.7596748232640645e-08,5.051048724218256e-06,1.2122516938123797e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.9301,-21.93,-0.0366549,5.09264e-05,0.00149245,0.00104532,1.0,0.0018221144049976664,0.00012451411476416632,19.9074,2.0656269068801375e-09,4.957504576512329e-09,4.0382642680906437e-07,9.69183424341752e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.9301,-21.93,-0.0366549,5.09264e-05,0.00149245,0.00104532,1.0,0.0018221144049976664,0.00012451411476416632,19.9074,2.0656269068801375e-09,4.957504576512329e-09,4.0382642680906437e-07,9.69183424341752e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.5537,-2.75362,26.8013,5.77171,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.70995,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.5537,-2.75362,26.8013,5.77171,-0.0219715,-0.0521274,1.0,0.056568654244289744,0.0022149088307490475,25.70995,4.7454329410930396e-08,1.1389039058623294e-07,7.892502038273189e-06,1.8942004891855658e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.5537,-2.75362,26.8013,5.77171,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.70995,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-177,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.5537,-2.75362,26.8013,5.77171,-0.0219715,-0.0521274,1.0,0.056568654244289744,0.0022149088307490475,25.70995,4.7454329410930396e-08,1.1389039058623294e-07,7.892502038273189e-06,1.8942004891855658e-05
