ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.4627,-0.0605223,21.9487,4.77743,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.548917500000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.4627,-0.0605223,21.9487,4.77743,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.548917500000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,50.9694,-0.159606,50.9644,0.698855,0.0560258,-0.0347291,1.0,0.0659166189397636,0.0025200555624795007,26.33195,5.529831422369341e-08,1.327159541368642e-07,4.597062298440785e-06,1.103294951625787e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,50.9694,-0.159606,50.9644,0.698855,0.0560258,-0.0347291,1.0,0.0659166189397636,0.0025200555624795007,26.33195,5.529831422369341e-08,1.327159541368642e-07,4.597062298440785e-06,1.103294951625787e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,98.5826,98.5822,0.305204,0.0133506,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,69.25625,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,98.5826,98.5822,0.305204,0.0133506,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,69.25625,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,277.546,-0.79092,277.538,2.05009,0.0514526,-0.0139294,1.0,0.053304767433316885,0.004657819617755084,144.9554,5.626467548496127e-07,1.3503522116390707e-06,5.396430175999563e-05,0.00012951432422293906
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,277.546,-0.79092,277.538,2.05009,0.0514526,-0.0139294,1.0,0.053304767433316885,0.004657819617755084,144.9554,5.626467548496127e-07,1.3503522116390707e-06,5.396430175999563e-05,0.00012951432422293906
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,277.546,-0.79092,277.538,2.05009,0.0514526,-0.0139294,1.0,0.053304767433316885,0.004657819617755084,144.9554,5.626467548496127e-07,1.3503522116390707e-06,5.396430175999563e-05,0.00012951432422293906
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,277.546,-0.79092,277.538,2.05009,0.0514526,-0.0139294,1.0,0.053304767433316885,0.004657819617755084,144.9554,5.626467548496127e-07,1.3503522116390707e-06,5.396430175999563e-05,0.00012951432422293906
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,200.9,-0.49013,195.604,45.8226,0.0260798,-0.0472724,1.0,0.0539892190145403,0.0027185495168635943,105.400845,2.3878118020980383e-07,5.730748325035292e-07,2.468152645603652e-05,5.92356634944877e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,200.9,-0.49013,195.604,45.8226,0.0260798,-0.0472724,1.0,0.0539892190145403,0.0027185495168635943,105.400845,2.3878118020980383e-07,5.730748325035292e-07,2.468152645603652e-05,5.92356634944877e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,200.9,-0.49013,195.604,45.8226,0.0260798,-0.0472724,1.0,0.0539892190145403,0.0027185495168635943,105.400845,2.3878118020980383e-07,5.730748325035292e-07,2.468152645603652e-05,5.92356634944877e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,200.9,-0.49013,195.604,45.8226,0.0260798,-0.0472724,1.0,0.0539892190145403,0.0027185495168635943,105.400845,2.3878118020980383e-07,5.730748325035292e-07,2.468152645603652e-05,5.92356634944877e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.047,-20.5554,112.172,1.29495,-2.49067e-05,-0.00103588,1.0,0.0010361793850993612,0.0004939745010195611,85.7648,3.530468690420204e-08,8.47312485700849e-08,3.334863393444114e-06,8.003672144265868e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.047,-20.5554,112.172,1.29495,0.00171423,0.00290987,1.0,0.003377266336817397,0.00015788237349469722,85.7648,1.1283958488581674e-08,2.7081500372596016e-08,1.232937593124598e-06,2.9590502234990364e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.047,-20.5554,112.172,1.29495,0.00171423,0.00290987,1.0,0.003377266336817397,0.00015788237349469722,85.7648,1.1283958488581674e-08,2.7081500372596016e-08,1.232937593124598e-06,2.9590502234990364e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.047,-20.5554,112.172,1.29495,-2.49067e-05,-0.00103588,1.0,0.0010361793850993612,0.0004939745010195611,85.7648,3.530468690420204e-08,8.47312485700849e-08,3.334863393444114e-06,8.003672144265868e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.9725,-21.9724,-0.0445335,0.000398083,0.000376528,0.000615175,1.0,0.000721258355521099,0.00018988268714239902,17.8477,2.8241410294261624e-09,6.77793847062279e-09,2.4793379426691053e-07,5.95041106240585e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.9725,-21.9724,-0.0445335,0.000398083,0.000376528,0.000615175,1.0,0.000721258355521099,0.00018988268714239902,17.8477,2.8241410294261624e-09,6.77793847062279e-09,2.4793379426691053e-07,5.95041106240585e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-105,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.967,-2.24189,25.3005,5.39868,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,23.68175,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
