ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.5843,-0.0956375,28.8898,6.37176,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.23033,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.5843,-0.0956375,28.8898,6.37176,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.23033,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.0422,-0.270549,72.0367,0.850384,0.180009,-0.112576,1.0,0.21231249576273176,0.0025834350176838494,38.511759999999995,8.291052448053013e-08,1.9898525875327232e-07,1.6374463283015855e-05,3.929871187923808e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,72.0422,-0.270549,72.0367,0.850384,0.180009,-0.112576,1.0,0.21231249576273176,0.0025834350176838494,38.511759999999995,8.291052448053013e-08,1.9898525875327232e-07,1.6374463283015855e-05,3.929871187923808e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.925,114.924,0.412963,0.0176836,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.94785,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.925,114.924,0.412963,0.0176836,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.94785,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,343.05,-1.17557,343.04,2.3477,0.173058,-0.0464072,1.0,0.17917226229480945,0.005335867817128248,181.58355,8.074215171374151e-07,1.9378116411297965e-06,0.0002175876448809374,0.0005222103477322298
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,343.05,-1.17557,343.04,2.3477,0.173058,-0.0464072,1.0,0.17917226229480945,0.005335867817128248,181.58355,8.074215171374151e-07,1.9378116411297965e-06,0.0002175876448809374,0.0005222103477322298
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,343.05,-1.17557,343.04,2.3477,0.173058,-0.0464072,1.0,0.17917226229480945,0.005335867817128248,181.58355,8.074215171374151e-07,1.9378116411297965e-06,0.0002175876448809374,0.0005222103477322298
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-541,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,343.05,-1.17557,343.04,2.3477,0.173058,-0.0464072,1.0,0.17917226229480945,0.005335867817128248,181.58355,8.074215171374151e-07,1.9378116411297965e-06,0.0002175876448809374,0.0005222103477322298
