ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.2065,-0.0564868,20.7243,4.49615,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.870659999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.2065,-0.0564868,20.7243,4.49615,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.870659999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.7141,-0.145062,46.709,0.676919,0.190741,-0.119293,1.0,0.22497321825052866,0.0017413696401657464,27.851745,4.041681930719844e-08,9.700036633727625e-08,1.7377261461084696e-05,4.1705427506603314e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.7141,-0.145062,46.709,0.676919,0.190741,-0.119293,1.0,0.22497321825052866,0.0017413696401657464,27.851745,4.041681930719844e-08,9.700036633727625e-08,1.7377261461084696e-05,4.1705427506603314e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,100.596,100.595,0.305929,0.0106339,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.18925,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,100.596,100.595,0.305929,0.0106339,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.18925,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,269.61,-0.767855,269.602,2.01967,0.178001,-0.0476582,1.0,0.18427061629093228,0.0032503774831956767,170.89195,4.628861219495012e-07,1.1109266926788028e-06,0.0002390212955386495,0.0005736511093179788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,269.61,-0.767855,269.602,2.01967,0.178001,-0.0476582,1.0,0.18427061629093228,0.0032503774831956767,170.89195,4.628861219495012e-07,1.1109266926788028e-06,0.0002390212955386495,0.0005736511093179788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,269.61,-0.767855,269.602,2.01967,0.178001,-0.0476582,1.0,0.18427061629093228,0.0032503774831956767,170.89195,4.628861219495012e-07,1.1109266926788028e-06,0.0002390212955386495,0.0005736511093179788
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-637,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,269.61,-0.767855,269.602,2.01967,0.178001,-0.0476582,1.0,0.18427061629093228,0.0032503774831956767,170.89195,4.628861219495012e-07,1.1109266926788028e-06,0.0002390212955386495,0.0005736511093179788
