ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.2173,-0.0206126,10.9751,2.31831,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.730599999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.2173,-0.0206126,10.9751,2.31831,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.730599999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.4813,-0.0379236,18.4769,0.402599,0.195424,-0.122251,0.0,0.2305121401943941,0.0,22.71465,0.0,0.0,1.7918595907558724e-05,4.300463017814101e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.4813,-0.0379236,18.4769,0.402599,0.195424,-0.122251,0.0,0.2305121401943941,0.0,22.71465,0.0,0.0,1.7918595907558724e-05,4.300463017814101e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3587,79.3585,0.175549,0.00293039,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,84.4811,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3587,79.3585,0.175549,0.00293039,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,84.4811,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.149,-0.299592,153.142,1.52533,0.179182,-0.0478517,1.0,0.18546151707804506,-0.0009041920033468487,180.1495,1.357414477557776e-07,3.257794746138662e-07,0.0002486579189354558,0.0005967790054731139
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.149,-0.299592,153.142,1.52533,0.179182,-0.0478517,1.0,0.18546151707804506,-0.0009041920033468487,180.1495,1.357414477557776e-07,3.257794746138662e-07,0.0002486579189354558,0.0005967790054731139
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.149,-0.299592,153.142,1.52533,0.179182,-0.0478517,1.0,0.18546151707804506,-0.0009041920033468487,180.1495,1.357414477557776e-07,3.257794746138662e-07,0.0002486579189354558,0.0005967790054731139
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,153.149,-0.299592,153.142,1.52533,0.179182,-0.0478517,1.0,0.18546151707804506,-0.0009041920033468487,180.1495,1.357414477557776e-07,3.257794746138662e-07,0.0002486579189354558,0.0005967790054731139
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.8825,-0.142064,82.7847,18.7539,0.100902,-0.178383,1.0,0.20494318308497117,-0.0008473413931981422,111.88575,7.900452273668254e-08,1.8961085456803805e-07,0.00011803498890813668,0.000283283973372768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.8825,-0.142064,82.7847,18.7539,0.100902,-0.178383,1.0,0.20494318308497117,-0.0008473413931981422,111.88575,7.900452273668254e-08,1.8961085456803805e-07,0.00011803498890813668,0.000283283973372768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.8825,-0.142064,82.7847,18.7539,0.100902,-0.178383,1.0,0.20494318308497117,-0.0008473413931981422,111.88575,7.900452273668254e-08,1.8961085456803805e-07,0.00011803498890813668,0.000283283973372768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.8825,-0.142064,82.7847,18.7539,0.100902,-0.178383,1.0,0.20494318308497117,-0.0008473413931981422,111.88575,7.900452273668254e-08,1.8961085456803805e-07,0.00011803498890813668,0.000283283973372768
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.6221,-23.6211,94.7143,1.14751,4.52563e-06,-0.000909023,1.0,0.0009090342655015249,-8.276358994717501e-05,101.15005,6.976284384446875e-09,1.67430825226725e-08,1.4427804285338319e-05,3.4626730284812e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.6221,-23.6211,94.7143,1.14751,0.00657031,0.00543362,1.0,0.00852603071777835,-5.77901879080505e-05,101.15005,4.8712336636739195e-09,1.1690960792817408e-08,8.401159263439879e-06,2.0162782232255777e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.6221,-23.6211,94.7143,1.14751,0.00657031,0.00543362,1.0,0.00852603071777835,-5.77901879080505e-05,101.15005,4.8712336636739195e-09,1.1690960792817408e-08,8.401159263439879e-06,2.0162782232255777e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.6221,-23.6211,94.7143,1.14751,4.52563e-06,-0.000909023,1.0,0.0009090342655015249,-8.276358994717501e-05,101.15005,6.976284384446875e-09,1.67430825226725e-08,1.4427804285338319e-05,3.4626730284812e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.7463,-22.7462,-0.0313194,0.000127685,0.000764192,-0.00109161,1.0,0.0013325170936854807,1.2058131990380768e-05,22.24975,2.2357535187747873e-10,5.36580844505949e-10,7.834931399344857e-07,1.880383535842762e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-672,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.7463,-22.7462,-0.0313194,0.000127685,0.000764192,-0.00109161,1.0,0.0013325170936854807,1.2058131990380768e-05,22.24975,2.2357535187747873e-10,5.36580844505949e-10,7.834931399344857e-07,1.880383535842762e-06
