ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.7163,-0.0327616,14.398,3.04408,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.738887,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.7163,-0.0327616,14.398,3.04408,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.738887,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.8262,-0.0708379,27.8212,0.525158,0.0718047,-0.0445018,0.0,0.08447677281554972,1.3877787807814457e-17,14.97092,1.7313604253980467e-22,4.1552650209553123e-22,5.612825870728756e-06,1.3470782089749008e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.8262,-0.0708379,27.8212,0.525158,0.0718047,-0.0445018,0.0,0.08447677281554972,1.3877787807814457e-17,14.97092,1.7313604253980467e-22,4.1552650209553123e-22,5.612825870728756e-06,1.3470782089749008e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.9612,85.9609,0.223378,0.00823785,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,63.9654,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,85.9612,85.9609,0.223378,0.00823785,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,63.9654,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.141,-0.490719,210.133,1.76927,0.0827127,-0.0222945,1.0,0.08566466874703946,0.003818643704768851,111.78059999999999,3.557085704210708e-07,8.5370056901057e-07,6.87804791745336e-05,0.00016507315001591057
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.141,-0.490719,210.133,1.76927,0.0827127,-0.0222945,1.0,0.08566466874703946,0.003818643704768851,111.78059999999999,3.557085704210708e-07,8.5370056901057e-07,6.87804791745336e-05,0.00016507315001591057
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.141,-0.490719,210.133,1.76927,0.0827127,-0.0222945,1.0,0.08566466874703946,0.003818643704768851,111.78059999999999,3.557085704210708e-07,8.5370056901057e-07,6.87804791745336e-05,0.00016507315001591057
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,210.141,-0.490719,210.133,1.76927,0.0827127,-0.0222945,1.0,0.08566466874703946,0.003818643704768851,111.78059999999999,3.557085704210708e-07,8.5370056901057e-07,6.87804791745336e-05,0.00016507315001591057
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,140.934,-0.281046,137.302,31.7882,0.0335674,-0.0630623,1.0,0.07143965302302356,0.002256622557381266,76.03399999999999,1.4298336627327264e-07,3.4316007905585434e-07,3.1755365155687924e-05,7.621287637365108e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,140.934,-0.281046,137.302,31.7882,0.0335674,-0.0630623,1.0,0.07143965302302356,0.002256622557381266,76.03399999999999,1.4298336627327264e-07,3.4316007905585434e-07,3.1755365155687924e-05,7.621287637365108e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-141,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,140.934,-0.281046,137.302,31.7882,0.0335674,-0.0630623,1.0,0.07143965302302356,0.002256622557381266,76.03399999999999,1.4298336627327264e-07,3.4316007905585434e-07,3.1755365155687924e-05,7.621287637365108e-05
