ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.8026,-0.0263271,12.5259,2.64705,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.6219,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.8026,-0.0263271,12.5259,2.64705,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.6219,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.1498,-0.0537109,23.1451,0.462294,0.147209,-0.0918938,0.0,0.17353662483591178,8.326672684688674e-17,19.7932,1.3734291481881655e-21,3.2962299556515974e-21,1.3392248359663869e-05,3.214139606319333e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.1498,-0.0537109,23.1451,0.462294,0.147209,-0.0918938,0.0,0.17353662483591178,8.326672684688674e-17,19.7932,1.3734291481881655e-21,3.2962299556515974e-21,1.3392248359663869e-05,3.214139606319333e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.9116,84.9113,0.207862,0.00570221,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,80.95935,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.9116,84.9113,0.207862,0.00570221,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,80.95935,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,183.154,-0.399459,183.146,1.66365,0.142836,-0.0382959,1.0,0.14788069127783382,0.0007491825218573223,161.74200000000002,1.009785662085392e-07,2.4234855890049407e-07,0.00016870437522310854,0.0004048905005402005
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,183.154,-0.399459,183.146,1.66365,0.142836,-0.0382959,1.0,0.14788069127783382,0.0007491825218573223,161.74200000000002,1.009785662085392e-07,2.4234855890049407e-07,0.00016870437522310854,0.0004048905005402005
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,183.154,-0.399459,183.146,1.66365,0.142836,-0.0382959,1.0,0.14788069127783382,0.0007491825218573223,161.74200000000002,1.009785662085392e-07,2.4234855890049407e-07,0.00016870437522310854,0.0004048905005402005
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,183.154,-0.399459,183.146,1.66365,0.142836,-0.0382959,1.0,0.14788069127783382,0.0007491825218573223,161.74200000000002,1.009785662085392e-07,2.4234855890049407e-07,0.00016870437522310854,0.0004048905005402005
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-357,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.734,-0.213841,111.825,25.6701,0.0767438,-0.137686,1.0,0.15762945611287252,0.0006978493975585143,93.21945,5.421094751936337e-08,1.301062740464721e-07,7.885629152398302e-05,0.00018925509964864647
