ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,31.5344,-0.106142,30.7901,6.81005,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,19.812105000000003,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,31.5344,-0.106142,30.7901,6.81005,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,19.812105000000003,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.7204,-0.303216,77.7148,0.88751,0.134042,-0.0836715,1.0,0.15801321994140236,0.003364380633472247,44.22525,1.2399214550872377e-07,2.97581149220937e-07,1.127921252384798e-05,2.70701100572352e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.7204,-0.303216,77.7148,0.88751,0.134042,-0.0836715,1.0,0.15801321994140236,0.003364380633472247,44.22525,1.2399214550872377e-07,2.97581149220937e-07,1.127921252384798e-05,2.70701100572352e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,118.207,118.206,0.44181,0.0210338,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,93.31225,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,118.207,118.206,0.44181,0.0210338,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,93.31225,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,360.023,-1.2797,360.013,2.42357,0.140013,-0.0376493,1.0,0.14498658544668883,0.0038254981191608306,230.02450000000002,7.332985767590922e-07,1.759916584221821e-06,0.0001457298571653591,0.0003497516571973218
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,360.023,-1.2797,360.013,2.42357,0.140013,-0.0376493,1.0,0.14498658544668883,0.0038254981191608306,230.02450000000002,7.332985767590922e-07,1.759916584221821e-06,0.0001457298571653591,0.0003497516571973218
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,360.023,-1.2797,360.013,2.42357,0.140013,-0.0376493,1.0,0.14498658544668883,0.0038254981191608306,230.02450000000002,7.332985767590922e-07,1.759916584221821e-06,0.0001457298571653591,0.0003497516571973218
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-305,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,360.023,-1.2797,360.013,2.42357,0.140013,-0.0376493,1.0,0.14498658544668883,0.0038254981191608306,230.02450000000002,7.332985767590922e-07,1.759916584221821e-06,0.0001457298571653591,0.0003497516571973218
