ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.607629,-0.000363578,0.594581,0.125245,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.5172045,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.607629,-0.000363578,0.594581,0.125245,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.5172045,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.90191,-0.00132817,1.90115,0.0536696,0.221166,-0.13856,0.0,0.2609851971970824,0.0,6.559455,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.90191,-0.00132817,1.90115,0.0536696,0.221166,-0.13856,0.0,0.2609851971970824,0.0,6.559455,0.0,0.0,1.953811182888193e-05,4.689146838931674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,39.7144,39.7144,0.0330845,-0.00272895,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,51.668949999999995,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,39.7144,39.7144,0.0330845,-0.00272895,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,51.668949999999995,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.4296,-0.00873436,12.4247,0.348216,0.20287,-0.0539837,0.0,0.20992969481635987,-0.00138140574970122,56.606300000000005,6.516355690776015e-08,1.5639253657862438e-07,0.0003003107858759078,0.0007207458861505787
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.4296,-0.00873436,12.4247,0.348216,0.20287,-0.0539837,0.0,0.20992969481635987,-0.00138140574970122,56.606300000000005,6.516355690776015e-08,1.5639253657862438e-07,0.0003003107858759078,0.0007207458861505787
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.4296,-0.00873436,12.4247,0.348216,0.20287,-0.0539837,0.0,0.20992969481635987,-0.00138140574970122,56.606300000000005,6.516355690776015e-08,1.5639253657862438e-07,0.0003003107858759078,0.0007207458861505787
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-945,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.4296,-0.00873436,12.4247,0.348216,0.20287,-0.0539837,0.0,0.20992969481635987,-0.00138140574970122,56.606300000000005,6.516355690776015e-08,1.5639253657862438e-07,0.0003003107858759078,0.0007207458861505787
