ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.955,-0.0720446,24.378,5.33452,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.719764999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.955,-0.0720446,24.378,5.33452,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.719764999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.3832,-0.195922,58.378,0.753244,0.0991372,-0.0618663,1.0,0.11685727833357236,0.0023765556282190625,31.40951,6.220537314175244e-08,1.4929289554020585e-07,7.943834601203955e-06,1.9065203042889503e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,58.3832,-0.195922,58.378,0.753244,0.0991372,-0.0618663,1.0,0.11685727833357236,0.0023765556282190625,31.40951,6.220537314175244e-08,1.4929289554020585e-07,7.943834601203955e-06,1.9065203042889503e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,104.523,104.522,0.342185,0.0147535,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.96365,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,104.523,104.522,0.342185,0.0147535,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.96365,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,300.935,-0.920732,300.926,2.15507,0.120263,-0.0324982,1.0,0.12457657152225694,0.004966527408060639,159.6422,6.607228014859151e-07,1.5857347235661964e-06,9.456039759033684e-05,0.0002269449542105662
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,300.935,-0.920732,300.926,2.15507,0.120263,-0.0324982,1.0,0.12457657152225694,0.004966527408060639,159.6422,6.607228014859151e-07,1.5857347235661964e-06,9.456039759033684e-05,0.0002269449542105662
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,300.935,-0.920732,300.926,2.15507,0.120263,-0.0324982,1.0,0.12457657152225694,0.004966527408060639,159.6422,6.607228014859151e-07,1.5857347235661964e-06,9.456039759033684e-05,0.0002269449542105662
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,300.935,-0.920732,300.926,2.15507,0.120263,-0.0324982,1.0,0.12457657152225694,0.004966527408060639,159.6422,6.607228014859151e-07,1.5857347235661964e-06,9.456039759033684e-05,0.0002269449542105662
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,222.84,-0.583175,216.932,50.9691,0.0422285,-0.0850499,1.0,0.09495647267174577,0.0032363180149856674,119.35775,3.218996971276296e-07,7.725592731063111e-07,4.433011385633482e-05,0.00010639227325470632
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,222.84,-0.583175,216.932,50.9691,0.0422285,-0.0850499,1.0,0.09495647267174577,0.0032363180149856674,119.35775,3.218996971276296e-07,7.725592731063111e-07,4.433011385633482e-05,0.00010639227325470632
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,222.84,-0.583175,216.932,50.9691,0.0422285,-0.0850499,1.0,0.09495647267174577,0.0032363180149856674,119.35775,3.218996971276296e-07,7.725592731063111e-07,4.433011385633482e-05,0.00010639227325470632
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,222.84,-0.583175,216.932,50.9691,0.0422285,-0.0850499,1.0,0.09495647267174577,0.0032363180149856674,119.35775,3.218996971276296e-07,7.725592731063111e-07,4.433011385633482e-05,0.00010639227325470632
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-195,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.472,-16.4962,113.269,1.30578,-5.67135e-05,-0.00109395,1.0,0.0010954191086439244,0.0004791730306911244,91.27234999999999,3.6446040473167534e-08,8.747049713560209e-08,5.532223291366731e-06,1.327733589928013e-05
