ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.89255,-0.0136218,8.70077,1.83679,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.37397,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.89255,-0.0136218,8.70077,1.83679,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.37397,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.5583,-0.0214786,12.554,0.327686,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,8.1807,1.8921669786564623e-22,4.54120074877551e-22,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.5583,-0.0214786,12.554,0.327686,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,8.1807,1.8921669786564623e-22,4.54120074877551e-22,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.8068,69.8067,0.130947,0.00121103,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,59.27745,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.8068,69.8067,0.130947,0.00121103,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,59.27745,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.699,-0.182863,111.692,1.28863,0.174842,-0.0467377,1.0,0.18098104200520562,0.0020210791950564244,64.57505,1.0875940839560698e-07,2.6102258014945677e-07,0.00023750813636179562,0.0005700195272929495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.699,-0.182863,111.692,1.28863,0.174842,-0.0467377,1.0,0.18098104200520562,0.0020210791950564244,64.57505,1.0875940839560698e-07,2.6102258014945677e-07,0.00023750813636179562,0.0005700195272929495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.699,-0.182863,111.692,1.28863,0.174842,-0.0467377,1.0,0.18098104200520562,0.0020210791950564244,64.57505,1.0875940839560698e-07,2.6102258014945677e-07,0.00023750813636179562,0.0005700195272929495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-630,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.699,-0.182863,111.692,1.28863,0.174842,-0.0467377,1.0,0.18098104200520562,0.0020210791950564244,64.57505,1.0875940839560698e-07,2.6102258014945677e-07,0.00023750813636179562,0.0005700195272929495
