ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.218614,-0.00010019,0.213922,0.0450456,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.866437,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.218614,-0.00010019,0.213922,0.0450456,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.866437,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.666763,-0.000372362,0.666497,0.0188233,0.205263,-0.128507,0.0,0.2421713199741043,0.0,7.3596315,0.0,0.0,1.857854267340713e-05,4.458850241617724e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.666763,-0.000372362,0.666497,0.0188233,0.205263,-0.128507,0.0,0.2421713199741043,0.0,7.3596315,0.0,0.0,1.857854267340713e-05,4.458850241617724e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.3239,38.3239,0.0280944,-0.00275171,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,54.7642,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.3239,38.3239,0.0280944,-0.00275171,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,54.7642,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.34463,-0.0055902,9.34094,0.262473,0.179664,-0.0478912,0.0,0.18593740864452207,-0.0017714690491288376,65.18931500000001,9.623404488034191e-08,2.3096170771282057e-07,0.0002681924381002804,0.0006436618514759129
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.34463,-0.0055902,9.34094,0.262473,0.179664,-0.0478912,0.0,0.18593740864452207,-0.0017714690491288376,65.18931500000001,9.623404488034191e-08,2.3096170771282057e-07,0.0002681924381002804,0.0006436618514759129
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.34463,-0.0055902,9.34094,0.262473,0.179664,-0.0478912,0.0,0.18593740864452207,-0.0017714690491288376,65.18931500000001,9.623404488034191e-08,2.3096170771282057e-07,0.0002681924381002804,0.0006436618514759129
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.34463,-0.0055902,9.34094,0.262473,0.179664,-0.0478912,0.0,0.18593740864452207,-0.0017714690491288376,65.18931500000001,9.623404488034191e-08,2.3096170771282057e-07,0.0002681924381002804,0.0006436618514759129
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.36468,-0.00329732,6.22776,1.31305,0.107671,-0.188274,0.0,0.21688739778281263,-0.00025453371131398117,30.82684,6.538724994401907e-09,1.5692939986564576e-08,0.0001269218341462944,0.00030461240195008655
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.36468,-0.00329732,6.22776,1.31305,0.107671,-0.188274,0.0,0.21688739778281263,-0.00025453371131398117,30.82684,6.538724994401907e-09,1.5692939986564576e-08,0.0001269218341462944,0.00030461240195008655
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.36468,-0.00329732,6.22776,1.31305,0.107671,-0.188274,0.0,0.21688739778281263,-0.00025453371131398117,30.82684,6.538724994401907e-09,1.5692939986564576e-08,0.0001269218341462944,0.00030461240195008655
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.36468,-0.00329732,6.22776,1.31305,0.107671,-0.188274,0.0,0.21688739778281263,-0.00025453371131398117,30.82684,6.538724994401907e-09,1.5692939986564576e-08,0.0001269218341462944,0.00030461240195008655
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.1327,-6.80681,45.6209,0.788725,-0.000192967,-0.000555456,1.0,0.0005880200940656705,-0.0002733625971945295,69.6525,1.586699025090997e-08,3.8080776602183936e-08,1.5647236700066768e-05,3.755336808016029e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.1327,-6.80681,45.6209,0.788725,0.00644185,0.00544452,0.0,0.008434466755693568,-0.00013456007690533164,69.6525,7.810371463873844e-09,1.8744891513297226e-08,9.192238299512658e-06,2.2061371918830478e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.1327,-6.80681,45.6209,0.788725,0.00644185,0.00544452,0.0,0.008434466755693568,-0.00013456007690533164,69.6525,7.810371463873844e-09,1.8744891513297226e-08,9.192238299512658e-06,2.2061371918830478e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.1327,-6.80681,45.6209,0.788725,-0.000192967,-0.000555456,1.0,0.0005880200940656705,-0.0002733625971945295,69.6525,1.586699025090997e-08,3.8080776602183936e-08,1.5647236700066768e-05,3.755336808016029e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.36319,-7.36319,-0.00422431,-0.00019185,0.000704109,-0.00115332,0.0,0.0013512647802266585,-2.3952208588141595e-05,15.548695,3.103546549278286e-10,7.448511718267886e-10,8.089117049317695e-07,1.9413880918362437e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.36319,-7.36319,-0.00422431,-0.00019185,0.000704109,-0.00115332,0.0,0.0013512647802266585,-2.3952208588141595e-05,15.548695,3.103546549278286e-10,7.448511718267886e-10,8.089117049317695e-07,1.9413880918362437e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.4928,-2.32453,19.9191,4.21694,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,24.71515,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.4928,-2.32453,19.9191,4.21694,-0.0325315,-0.0809679,0.0,0.08725880656220321,-0.0011515172314578853,24.71515,2.3716600919221967e-08,5.691984220613271e-08,3.0416549317810902e-05,7.299971836274612e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.4928,-2.32453,19.9191,4.21694,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,24.71515,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.4928,-2.32453,19.9191,4.21694,-0.0325315,-0.0809679,0.0,0.08725880656220321,-0.0011515172314578853,24.71515,2.3716600919221967e-08,5.691984220613271e-08,3.0416549317810902e-05,7.299971836274612e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.0,0.0,0.0,3.1408250518103748e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.0,0.0,0.0,3.1408250518103748e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1354,-122.384,46.7358,-6.70289,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,4.23154e-15,5.45697e-16,0.0,4.266581299753821e-15,0.0,0.197051,0.0,0.0,2.635236162370865e-20,6.324566789690076e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1377,-122.384,49.0336,-36.109,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.233015,-0.00135516,0.0,0.233018940611328,-0.002166513353640015,20.31515,3.667753646349996e-08,8.80260875123999e-08,0.0001114916436972635,0.0002675799448588124
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.309553,-0.0420066,0.0,0.3123901635016058,-0.0003579790364593993,9.31415,2.7785587020319286e-09,6.668540884876629e-09,6.273168400274621e-05,0.0001505560415899849
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.309553,-0.0420066,0.0,0.3123901635016058,-0.0003579790364593993,9.31415,2.7785587020319286e-09,6.668540884876629e-09,6.273168400274621e-05,0.0001505560415899849
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4453,4,1379,-122.384,49.7977,-30.8977,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.195584,-0.0617895,0.0,0.20511227015039837,8.326672684688674e-17,1.43016,9.923728505611963e-23,2.381694841346871e-22,8.609653481606537e-06,2.0663168355855693e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1379,-122.384,49.7977,-30.8977,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,0.195584,-0.0617895,0.0,0.20511227015039837,8.326672684688674e-17,1.43016,9.923728505611963e-23,2.381694841346871e-22,8.609653481606537e-06,2.0663168355855693e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,1380,-122.384,49.9917,-28.2706,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,1.67553e-15,-4.44056e-16,0.0,1.7333743138849151e-15,-1.9721522630525295e-31,0.2041235,3.3546885205600255e-38,8.051252449344061e-38,1.366317858133837e-20,3.279162859521205e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4453,4,1380,-122.384,49.9917,-28.2706,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,1.67553e-15,-4.44056e-16,0.0,1.7333743138849151e-15,-1.9721522630525295e-31,0.2041235,3.3546885205600255e-38,8.051252449344061e-38,1.366317858133837e-20,3.279162859521205e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4102,4,1519,-122.384,49.9674,-22.3459,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.1758,-0.0149251,21.1051,1.7297,0.110373,-0.0546282,0.0,0.12315209849710235,-0.0035803787453156655,61.5639,1.8368506586561591e-07,4.4084415807747823e-07,0.0002705346819122656,0.0006492832366232776
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,1519,-122.384,49.9674,-22.3459,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.1758,-0.0149251,21.1051,1.7297,0.110373,-0.0546282,0.0,0.12315209849710235,-0.0035803787453156655,61.5639,1.8368506586561591e-07,4.4084415807747823e-07,0.0002705346819122656,0.0006492832366232776
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4102,4,1520,-122.384,49.6783,-19.066,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,103.89,-0.0761658,103.171,12.2077,0.00161408,-0.000115187,1.0,0.0016181848755222625,-0.003510476847354338,149.16,4.3635227212614417e-07,1.047245453102746e-06,0.0004775922269751262,0.0011462213447851028
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4105,4,1520,-122.384,49.6783,-19.066,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,103.89,-0.0761658,103.171,12.2077,0.00161408,-0.000115187,1.0,0.0016181848755222625,-0.003510476847354338,149.16,4.3635227212614417e-07,1.047245453102746e-06,0.0004775922269751262,0.0011462213447851028
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-763,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,1521,-122.384,49.1934,-15.8092,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.4824,-0.0124022,18.2733,2.7723,0.090977,-0.130802,0.0,0.1593297766677654,-0.0022561954293197906,52.1775,9.810219751111116e-08,2.3544527402666676e-07,0.0002459539630525111,0.0005902895113594266
