ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.4396,-0.0180064,10.2143,2.15714,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.043335,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.4396,-0.0180064,10.2143,2.15714,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.043335,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.2637,-0.0312004,16.2594,0.374318,0.200125,-0.125218,0.0,0.2360710976570406,0.0,11.064615,0.0,0.0,1.823468699543396e-05,4.37632487890416e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.2637,-0.0312004,16.2594,0.374318,0.200125,-0.125218,0.0,0.2360710976570406,0.0,11.064615,0.0,0.0,1.823468699543396e-05,4.37632487890416e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,75.8033,75.8031,0.158354,0.00210524,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.50829999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,75.8033,75.8031,0.158354,0.00210524,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.50829999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,137.841,-0.25317,137.833,1.45075,0.180651,-0.0482226,1.0,0.18697647700114578,0.0021610612435851717,83.1786,1.4979504062972798e-07,3.5950809751134717e-07,0.00025919321756152973,0.0006220637221797114
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,137.841,-0.25317,137.833,1.45075,0.180651,-0.0482226,1.0,0.18697647700114578,0.0021610612435851717,83.1786,1.4979504062972798e-07,3.5950809751134717e-07,0.00025919321756152973,0.0006220637221797114
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,137.841,-0.25317,137.833,1.45075,0.180651,-0.0482226,1.0,0.18697647700114578,0.0021610612435851717,83.1786,1.4979504062972798e-07,3.5950809751134717e-07,0.00025919321756152973,0.0006220637221797114
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-724,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,137.841,-0.25317,137.833,1.45075,0.180651,-0.0482226,1.0,0.18697647700114578,0.0021610612435851717,83.1786,1.4979504062972798e-07,3.5950809751134717e-07,0.00025919321756152973,0.0006220637221797114
