ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5684,-0.0457735,18.1522,3.90909,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.197635,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5684,-0.0457735,18.1522,3.90909,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.197635,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,39.2527,-0.112286,39.2477,0.614832,0.0387444,-0.0240238,1.0,0.04558806310647558,0.0019135771998275847,22.557724999999998,3.597162353331725e-08,8.63318964799614e-08,3.347526984464454e-06,8.034064762714683e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,39.2527,-0.112286,39.2477,0.614832,0.0387444,-0.0240238,1.0,0.04558806310647558,0.0019135771998275847,22.557724999999998,3.597162353331725e-08,8.63318964799614e-08,3.347526984464454e-06,8.034064762714683e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.0752,95.0748,0.276793,0.011963,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.0356,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,95.0752,95.0748,0.276793,0.011963,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.0356,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,245.507,-0.641747,245.498,1.91233,0.033349,-0.00902774,1.0,0.03454932547109422,0.0038658903217747183,138.44755,4.4601920301535124e-07,1.0704460872368429e-06,3.70016966775594e-05,8.880407202614256e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,245.507,-0.641747,245.498,1.91233,0.033349,-0.00902774,1.0,0.03454932547109422,0.0038658903217747183,138.44755,4.4601920301535124e-07,1.0704460872368429e-06,3.70016966775594e-05,8.880407202614256e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,245.507,-0.641747,245.498,1.91233,0.033349,-0.00902774,1.0,0.03454932547109422,0.0038658903217747183,138.44755,4.4601920301535124e-07,1.0704460872368429e-06,3.70016966775594e-05,8.880407202614256e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,245.507,-0.641747,245.498,1.91233,0.033349,-0.00902774,1.0,0.03454932547109422,0.0038658903217747183,138.44755,4.4601920301535124e-07,1.0704460872368429e-06,3.70016966775594e-05,8.880407202614256e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,172.413,-0.385409,167.91,39.1444,0.0172247,-0.0311182,1.0,0.03556729763884234,0.0026487523824067355,96.3189,2.1260409653816344e-07,5.102498316915923e-07,1.6834712120809337e-05,4.040330908994243e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,172.413,-0.385409,167.91,39.1444,0.0172247,-0.0311182,1.0,0.03556729763884234,0.0026487523824067355,96.3189,2.1260409653816344e-07,5.102498316915923e-07,1.6834712120809337e-05,4.040330908994243e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,172.413,-0.385409,167.91,39.1444,0.0172247,-0.0311182,1.0,0.03556729763884234,0.0026487523824067355,96.3189,2.1260409653816344e-07,5.102498316915923e-07,1.6834712120809337e-05,4.040330908994243e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,172.413,-0.385409,167.91,39.1444,0.0172247,-0.0311182,1.0,0.03556729763884234,0.0026487523824067355,96.3189,2.1260409653816344e-07,5.102498316915923e-07,1.6834712120809337e-05,4.040330908994243e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.343,-21.657,109.21,1.27099,-1.76201e-05,-0.000981932,1.0,0.00098209007761407,0.00035950079379777004,94.75835000000001,2.8388085036639105e-08,6.813140408793386e-08,2.282671501542438e-06,5.478411603701852e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-69,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.343,-21.657,109.21,1.27099,0.00117112,0.00246165,1.0,0.00272603058986872,0.00011517947316291985,94.75835000000001,9.095180692322973e-09,2.1828433661575134e-08,8.329508210057979e-07,1.9990819704139133e-06
