ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.51426,-0.0152294,9.30902,1.96547,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.87348,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.51426,-0.0152294,9.30902,1.96547,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.87348,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.0525,-0.0250422,14.0482,0.347181,0.205263,-0.128507,0.0,0.2421713199741043,0.0,22.4472,0.0,0.0,1.857854267340713e-05,4.458850241617724e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.0525,-0.0250422,14.0482,0.347181,0.205263,-0.128507,0.0,0.2421713199741043,0.0,22.4472,0.0,0.0,1.857854267340713e-05,4.458850241617724e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,71.2045,71.2044,0.138267,0.00110093,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,81.1824,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,71.2045,71.2044,0.138267,0.00110093,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,81.1824,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,121.034,-0.206478,121.026,1.36304,0.181367,-0.0483801,1.0,0.1877088776936509,-0.0017503049057680797,173.3915,2.52906660890405e-07,6.06975986136972e-07,0.00026809620405549044,0.0006434308897682369
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,121.034,-0.206478,121.026,1.36304,0.181367,-0.0483801,1.0,0.1877088776936509,-0.0017503049057680797,173.3915,2.52906660890405e-07,6.06975986136972e-07,0.00026809620405549044,0.0006434308897682369
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,121.034,-0.206478,121.026,1.36304,0.181367,-0.0483801,1.0,0.1877088776936509,-0.0017503049057680797,173.3915,2.52906660890405e-07,6.06975986136972e-07,0.00026809620405549044,0.0006434308897682369
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-762,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,121.034,-0.206478,121.026,1.36304,0.181367,-0.0483801,1.0,0.1877088776936509,-0.0017503049057680797,173.3915,2.52906660890405e-07,6.06975986136972e-07,0.00026809620405549044,0.0006434308897682369
