ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.473328,-0.000241217,0.463165,0.0975567,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.269064,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.473328,-0.000241217,0.463165,0.0975567,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.269064,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.12329,-0.000673914,1.12284,0.0316877,0.0558773,-0.0346303,0.0,0.06573834751026222,2.7755575615628914e-17,16.109545,3.726080786507306e-22,8.942593887617535e-22,4.617373269509991e-06,1.1081695846823968e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.12329,-0.000673914,1.12284,0.0316877,0.0558773,-0.0346303,0.0,0.06573834751026222,2.7755575615628914e-17,16.109545,3.726080786507306e-22,8.942593887617535e-22,4.617373269509991e-06,1.1081695846823968e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.0567,38.0567,0.0309622,-0.00126541,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.042100000000005,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.0567,38.0567,0.0309622,-0.00126541,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.042100000000005,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.0502,-0.00667165,11.0458,0.309826,0.050486,-0.0135493,0.0,0.052272552324236096,-0.0022740000188772036,115.7841,2.1941087132140002e-07,5.265860911713601e-07,5.493246014298313e-05,0.00013183790434197136
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.0502,-0.00667165,11.0458,0.309826,0.050486,-0.0135493,0.0,0.052272552324236096,-0.0022740000188772036,115.7841,2.1941087132140002e-07,5.265860911713601e-07,5.493246014298313e-05,0.00013183790434197136
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.0502,-0.00667165,11.0458,0.309826,0.050486,-0.0135493,0.0,0.052272552324236096,-0.0022740000188772036,115.7841,2.1941087132140002e-07,5.265860911713601e-07,5.493246014298313e-05,0.00013183790434197136
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.0502,-0.00667165,11.0458,0.309826,0.050486,-0.0135493,0.0,0.052272552324236096,-0.0022740000188772036,115.7841,2.1941087132140002e-07,5.265860911713601e-07,5.493246014298313e-05,0.00013183790434197136
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.34821,-0.00442912,8.16852,1.72274,0.0259086,-0.0474962,0.0,0.05410309204102849,-0.0011820621312264093,79.117105,7.793444479396967e-08,1.870426675055272e-07,2.507095925218254e-05,6.017030220523816e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.34821,-0.00442912,8.16852,1.72274,0.0259086,-0.0474962,0.0,0.05410309204102849,-0.0011820621312264093,79.117105,7.793444479396967e-08,1.870426675055272e-07,2.507095925218254e-05,6.017030220523816e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-108,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.34821,-0.00442912,8.16852,1.72274,0.0259086,-0.0474962,0.0,0.05410309204102849,-0.0011820621312264093,79.117105,7.793444479396967e-08,1.870426675055272e-07,2.507095925218254e-05,6.017030220523816e-05
