ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.6469,-0.0256914,12.3737,2.61475,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.075849999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.6469,-0.0256914,12.3737,2.61475,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.075849999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.8067,-0.0522026,22.802,0.459064,0.158078,-0.0987165,0.0,0.18636952931273396,5.551115123125783e-17,21.15645,9.786824128887873e-22,2.3488377909330897e-21,1.4742197549445192e-05,3.538127411866849e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.8067,-0.0522026,22.802,0.459064,0.158078,-0.0987165,0.0,0.18636952931273396,5.551115123125783e-17,21.15645,9.786824128887873e-22,2.3488377909330897e-21,1.4742197549445192e-05,3.538127411866849e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.0597,84.0594,0.203048,0.00491581,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.152,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.0597,84.0594,0.203048,0.00491581,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.152,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,180.044,-0.387731,180.036,1.6501,0.150751,-0.0403397,1.0,0.1560549755601852,0.00035506885536409905,169.64550000000003,5.01965279188919e-08,1.2047166700534055e-07,0.00018866430870771887,0.0004527943409085054
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,180.044,-0.387731,180.036,1.6501,0.150751,-0.0403397,1.0,0.1560549755601852,0.00035506885536409905,169.64550000000003,5.01965279188919e-08,1.2047166700534055e-07,0.00018866430870771887,0.0004527943409085054
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,180.044,-0.387731,180.036,1.6501,0.150751,-0.0403397,1.0,0.1560549755601852,0.00035506885536409905,169.64550000000003,5.01965279188919e-08,1.2047166700534055e-07,0.00018866430870771887,0.0004527943409085054
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-433,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,180.044,-0.387731,180.036,1.6501,0.150751,-0.0403397,1.0,0.1560549755601852,0.00035506885536409905,169.64550000000003,5.01965279188919e-08,1.2047166700534055e-07,0.00018866430870771887,0.0004527943409085054
