ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.46646,-0.00466693,4.37036,0.921514,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.438680000000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.46646,-0.00466693,4.37036,0.921514,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.438680000000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.92355,-0.00825481,6.92082,0.194505,0.216591,-0.135682,0.0,0.2555802543331546,-0.0004401192389498765,26.020374999999998,9.543389701825326e-09,2.290413528438078e-08,1.9322136747120865e-05,4.637312819309018e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,6.92355,-0.00825481,6.92082,0.194505,0.216591,-0.135682,0.0,0.2555802543331546,-0.0004401192389498765,26.020374999999998,9.543389701825326e-09,2.290413528438078e-08,1.9322136747120865e-05,4.637312819309018e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1854,53.1854,0.0697259,-0.00166854,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.67365000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1854,53.1854,0.0697259,-0.00166854,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,73.67365000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2149,-0.0434082,38.2078,0.734622,0.197567,-0.052671,1.0,0.20446748819800176,-0.0038243577739660306,149.49895,4.764478930268825e-07,1.143474943264518e-06,0.00028892033668742687,0.0006934088080935645
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2149,-0.0434082,38.2078,0.734622,0.197567,-0.052671,1.0,0.20446748819800176,-0.0038243577739660306,149.49895,4.764478930268825e-07,1.143474943264518e-06,0.00028892033668742687,0.0006934088080935645
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2149,-0.0434082,38.2078,0.734622,0.197567,-0.052671,1.0,0.20446748819800176,-0.0038243577739660306,149.49895,4.764478930268825e-07,1.143474943264518e-06,0.00028892033668742687,0.0006934088080935645
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-876,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.2149,-0.0434082,38.2078,0.734622,0.197567,-0.052671,1.0,0.20446748819800176,-0.0038243577739660306,149.49895,4.764478930268825e-07,1.143474943264518e-06,0.00028892033668742687,0.0006934088080935645
