ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.8673,-0.0263234,12.5892,2.66035,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.289349999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.8673,-0.0263234,12.5892,2.66035,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.289349999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.1103,-0.0534017,23.1055,0.4636,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,24.25775,5.61073178658352e-22,1.3465756287800447e-21,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.1103,-0.0534017,23.1055,0.4636,0.187976,-0.117539,0.0,0.22169887933185412,2.7755575615628914e-17,24.25775,5.61073178658352e-22,1.3465756287800447e-21,1.727345853677385e-05,4.145630048825728e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.1921,84.1918,0.202704,0.00460274,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,85.62025,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,84.1921,84.1918,0.202704,0.00460274,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,85.62025,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.066,-0.395283,182.058,1.66086,0.174721,-0.0467411,1.0,0.18086502776990912,-0.00024288126967417223,189.4435,3.8343564842932536e-08,9.20245556230381e-08,0.00023673287352894294,0.0005681588964935231
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.066,-0.395283,182.058,1.66086,0.174721,-0.0467411,1.0,0.18086502776990912,-0.00024288126967417223,189.4435,3.8343564842932536e-08,9.20245556230381e-08,0.00023673287352894294,0.0005681588964935231
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.066,-0.395283,182.058,1.66086,0.174721,-0.0467411,1.0,0.18086502776990912,-0.00024288126967417223,189.4435,3.8343564842932536e-08,9.20245556230381e-08,0.00023673287352894294,0.0005681588964935231
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.066,-0.395283,182.058,1.66086,0.174721,-0.0467411,1.0,0.18086502776990912,-0.00024288126967417223,189.4435,3.8343564842932536e-08,9.20245556230381e-08,0.00023673287352894294,0.0005681588964935231
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.13,-0.211306,111.238,25.529,0.0987017,-0.174289,1.0,0.2002964830042954,-0.0002288064056938932,121.41499999999999,2.315044145610337e-08,5.556105949464809e-08,0.00011195517378815612,0.00026869241708169466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.13,-0.211306,111.238,25.529,0.0987017,-0.174289,1.0,0.2002964830042954,-0.0002288064056938932,121.41499999999999,2.315044145610337e-08,5.556105949464809e-08,0.00011195517378815612,0.00026869241708169466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.13,-0.211306,111.238,25.529,0.0987017,-0.174289,1.0,0.2002964830042954,-0.0002288064056938932,121.41499999999999,2.315044145610337e-08,5.556105949464809e-08,0.00011195517378815612,0.00026869241708169466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.13,-0.211306,111.238,25.529,0.0987017,-0.174289,1.0,0.2002964830042954,-0.0002288064056938932,121.41499999999999,2.315044145610337e-08,5.556105949464809e-08,0.00011195517378815612,0.00026869241708169466
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.815,-23.2861,99.1096,1.18732,3.80443e-06,-0.00095009,1.0,0.0009500976169781845,-2.330540947271555e-05,102.7375,1.9952829214192615e-09,4.788679011406228e-09,1.371503372173783e-05,3.291608093217085e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.815,-23.2861,99.1096,1.18732,0.00660427,0.00543701,1.0,0.008554382500975743,-1.6362979051057908e-05,102.7375,1.4009096335483849e-09,3.362183120516124e-09,7.941059969633535e-06,1.9058543927120514e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.815,-23.2861,99.1096,1.18732,0.00660427,0.00543701,1.0,0.008554382500975743,-1.6362979051057908e-05,102.7375,1.4009096335483849e-09,3.362183120516124e-09,7.941059969633535e-06,1.9058543927120514e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.815,-23.2861,99.1096,1.18732,3.80443e-06,-0.00095009,1.0,0.0009500976169781845,-2.330540947271555e-05,102.7375,1.9952829214192615e-09,4.788679011406228e-09,1.371503372173783e-05,3.291608093217085e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.5645,-22.5645,-0.0343861,0.000162137,0.000860233,-0.00092633,1.0,0.0012641550866839873,1.9811259305874303e-06,22.390099999999997,3.696467308203802e-11,8.871521539689125e-11,7.719209316002785e-07,1.8526102358406624e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-624,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,22.5645,-22.5645,-0.0343861,0.000162137,0.000860233,-0.00092633,1.0,0.0012641550866839873,1.9811259305874303e-06,22.390099999999997,3.696467308203802e-11,8.871521539689125e-11,7.719209316002785e-07,1.8526102358406624e-06
