ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.9086,-0.0260957,12.6297,2.66881,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.93938,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.9086,-0.0260957,12.6297,2.66881,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.93938,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.0338,-0.0525865,23.029,0.464347,0.204412,-0.127957,0.0,0.2411581630237716,0.0,17.8678,0.0,0.0,1.85392966980612e-05,4.449431207534699e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.0338,-0.0525865,23.029,0.464347,0.204412,-0.127957,0.0,0.2411581630237716,0.0,17.8678,0.0,0.0,1.85392966980612e-05,4.449431207534699e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.6208,81.6206,0.191848,0.00380166,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.105,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,81.6208,81.6206,0.191848,0.00380166,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.105,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.726,-0.384655,179.718,1.6505,0.182376,-0.0486874,1.0,0.1887629950354677,0.001221675331542188,145.528,1.4815663970722628e-07,3.55575935297343e-07,0.00026660622722950725,0.0006398549453855973
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.726,-0.384655,179.718,1.6505,0.182376,-0.0486874,1.0,0.1887629950354677,0.001221675331542188,145.528,1.4815663970722628e-07,3.55575935297343e-07,0.00026660622722950725,0.0006398549453855973
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.726,-0.384655,179.718,1.6505,0.182376,-0.0486874,1.0,0.1887629950354677,0.001221675331542188,145.528,1.4815663970722628e-07,3.55575935297343e-07,0.00026660622722950725,0.0006398549453855973
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,179.726,-0.384655,179.718,1.6505,0.182376,-0.0486874,1.0,0.1887629950354677,0.001221675331542188,145.528,1.4815663970722628e-07,3.55575935297343e-07,0.00026660622722950725,0.0006398549453855973
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.99,-0.204476,109.157,25.0283,0.1079,-0.188476,1.0,0.21717645493008675,0.001124319546055047,79.37075,7.43650713417072e-08,1.7847617122009725e-07,0.0001262099407057417,0.0003029038576922201
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.99,-0.204476,109.157,25.0283,0.1079,-0.188476,1.0,0.21717645493008675,0.001124319546055047,79.37075,7.43650713417072e-08,1.7847617122009725e-07,0.0001262099407057417,0.0003029038576922201
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.99,-0.204476,109.157,25.0283,0.1079,-0.188476,1.0,0.21717645493008675,0.001124319546055047,79.37075,7.43650713417072e-08,1.7847617122009725e-07,0.0001262099407057417,0.0003029038576922201
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,111.99,-0.204476,109.157,25.0283,0.1079,-0.188476,1.0,0.21717645493008675,0.001124319546055047,79.37075,7.43650713417072e-08,1.7847617122009725e-07,0.0001262099407057417,0.0003029038576922201
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.698,-24.6614,98.6554,1.18299,1.76446e-05,-0.000958423,1.0,0.0009585854050830108,0.00011577247751511088,96.6953,9.32887870422242e-09,2.2389308890133807e-08,1.554403088373355e-05,3.730567412096056e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.698,-24.6614,98.6554,1.18299,0.00675672,0.00537791,1.0,0.008635692278358463,7.880033919626349e-05,96.6953,6.349685365570381e-09,1.5239244877368916e-08,9.125447973618217e-06,2.190107513668382e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.698,-24.6614,98.6554,1.18299,0.00675672,0.00537791,1.0,0.008635692278358463,7.880033919626349e-05,96.6953,6.349685365570381e-09,1.5239244877368916e-08,9.125447973618217e-06,2.190107513668382e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-757,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.698,-24.6614,98.6554,1.18299,1.76446e-05,-0.000958423,1.0,0.0009585854050830108,0.00011577247751511088,96.6953,9.32887870422242e-09,2.2389308890133807e-08,1.554403088373355e-05,3.730567412096056e-05
