ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5953,-0.05057,19.1535,4.13717,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.761400000000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.5953,-0.05057,19.1535,4.13717,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.761400000000002,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,42.1299,-0.126721,42.1248,0.644469,0.17931,-0.11208,1.0,0.21145685730190922,0.0006863487647802147,35.96485,2.057035864417142e-08,4.936886074601141e-08,1.6455038817791518e-05,3.949209316269967e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,42.1299,-0.126721,42.1248,0.644469,0.17931,-0.11208,1.0,0.21145685730190922,0.0006863487647802147,35.96485,2.057035864417142e-08,4.936886074601141e-08,1.6455038817791518e-05,3.949209316269967e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.4605,99.4601,0.296672,0.00991844,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,96.67965,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,99.4605,99.4601,0.296672,0.00991844,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,96.67965,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,257.421,-0.711481,257.413,1.96612,0.172073,-0.0460931,1.0,0.17813952732790664,0.0004297770037052506,241.85,8.661797362176239e-08,2.0788313669222976e-07,0.00021865617192112178,0.0005247748126289923
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,257.421,-0.711481,257.413,1.96612,0.172073,-0.0460931,1.0,0.17813952732790664,0.0004297770037052506,241.85,8.661797362176239e-08,2.0788313669222976e-07,0.00021865617192112178,0.0005247748126289923
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,257.421,-0.711481,257.413,1.96612,0.172073,-0.0460931,1.0,0.17813952732790664,0.0004297770037052506,241.85,8.661797362176239e-08,2.0788313669222976e-07,0.00021865617192112178,0.0005247748126289923
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-546,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,257.421,-0.711481,257.413,1.96612,0.172073,-0.0460931,1.0,0.17813952732790664,0.0004297770037052506,241.85,8.661797362176239e-08,2.0788313669222976e-07,0.00021865617192112178,0.0005247748126289923
