ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.86587,-0.00513703,4.76116,1.00399,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,2.432935,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.86587,-0.00513703,4.76116,1.00399,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,2.432935,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.2428,-0.00872459,7.23993,0.203397,0.204152,-0.127787,0.0,0.24084757933805356,5.551115123125783e-17,3.6546564999999998,1.6906182472483286e-22,4.057483793395988e-22,1.8534380908893524e-05,4.448251418134456e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.2428,-0.00872459,7.23993,0.203397,0.204152,-0.127787,0.0,0.24084757933805356,5.551115123125783e-17,3.6546564999999998,1.6906182472483286e-22,4.057483793395988e-22,1.8534380908893524e-05,4.448251418134456e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.5332,53.5331,0.0708062,-0.00126963,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,43.36495,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.5332,53.5331,0.0708062,-0.00126963,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,43.36495,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.2238,-0.0471885,41.2168,0.758814,0.179979,-0.0479839,1.0,0.1862656573290149,0.0009754852501915046,23.140954999999998,1.8811383564871124e-08,4.51473205556907e-08,0.0002658360039346649,0.0006380064094776557
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.2238,-0.0471885,41.2168,0.758814,0.179979,-0.0479839,1.0,0.1862656573290149,0.0009754852501915046,23.140954999999998,1.8811383564871124e-08,4.51473205556907e-08,0.0002658360039346649,0.0006380064094776557
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.2238,-0.0471885,41.2168,0.758814,0.179979,-0.0479839,1.0,0.1862656573290149,0.0009754852501915046,23.140954999999998,1.8811383564871124e-08,4.51473205556907e-08,0.0002658360039346649,0.0006380064094776557
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-754,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,41.2238,-0.0471885,41.2168,0.758814,0.179979,-0.0479839,1.0,0.1862656573290149,0.0009754852501915046,23.140954999999998,1.8811383564871124e-08,4.51473205556907e-08,0.0002658360039346649,0.0006380064094776557
