ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.03561,-0.00278408,2.97033,0.62612,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.826355,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.03561,-0.00278408,2.97033,0.62612,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.826355,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.16203,-0.00536983,5.15998,0.145248,0.182409,-0.114041,0.0,0.215124133843695,-0.0004846315741330043,25.018415,1.010392820313564e-08,2.4249427687525537e-08,1.6717266123009513e-05,4.0121438695222846e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.16203,-0.00536983,5.15998,0.145248,0.182409,-0.114041,0.0,0.215124133843695,-0.0004846315741330043,25.018415,1.010392820313564e-08,2.4249427687525537e-08,1.6717266123009513e-05,4.0121438695222846e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1132,53.1131,0.0653433,-0.00128106,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.4856,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1132,53.1131,0.0653433,-0.00128106,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,76.4856,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.8908,-0.0209346,20.8827,0.581204,0.168509,-0.045029,0.0,0.1744215982096254,-0.003831790750276287,142.83790000000002,4.5610412000740776e-07,1.0946498880177788e-06,0.0002243140881870074,0.0005383538116685178
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.8908,-0.0209346,20.8827,0.581204,0.168509,-0.045029,0.0,0.1744215982096254,-0.003831790750276287,142.83790000000002,4.5610412000740776e-07,1.0946498880177788e-06,0.0002243140881870074,0.0005383538116685178
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.8908,-0.0209346,20.8827,0.581204,0.168509,-0.045029,0.0,0.1744215982096254,-0.003831790750276287,142.83790000000002,4.5610412000740776e-07,1.0946498880177788e-06,0.0002243140881870074,0.0005383538116685178
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.8908,-0.0209346,20.8827,0.581204,0.168509,-0.045029,0.0,0.1744215982096254,-0.003831790750276287,142.83790000000002,4.5610412000740776e-07,1.0946498880177788e-06,0.0002243140881870074,0.0005383538116685178
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.1998,-0.0158983,17.8066,3.76255,0.0942502,-0.167577,0.0,0.19226323395033176,-0.00195941306169925,104.5419,1.707006369623807e-07,4.0968152870971364e-07,0.00010609398820746238,0.0002546255716849097
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-572,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.1998,-0.0158983,17.8066,3.76255,0.0942502,-0.167577,0.0,0.19226323395033176,-0.00195941306169925,104.5419,1.707006369623807e-07,4.0968152870971364e-07,0.00010609398820746238,0.0002546255716849097
