ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.97926,-0.0111183,7.80728,1.64766,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.89854,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,7.97926,-0.0111183,7.80728,1.64766,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,4.89854,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.663,-0.0167405,10.6588,0.298544,0.219245,-0.137355,0.0,0.2587175410558782,0.0,7.2495650000000005,0.0,0.0,1.9402581868016306e-05,4.656619648323924e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.663,-0.0167405,10.6588,0.298544,0.219245,-0.137355,0.0,0.2587175410558782,0.0,7.2495650000000005,0.0,0.0,1.9402581868016306e-05,4.656619648323924e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,61.9422,61.9422,0.103042,-0.000414599,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,53.16005,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,61.9422,61.9422,0.103042,-0.000414599,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,53.16005,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.9889,-0.137198,91.9818,1.13665,0.201605,-0.0537332,1.0,0.2086428355042176,0.0015358849159769206,54.4255,6.965942041208491e-08,1.671826089890038e-07,0.0002928315381630121,0.0007027956916363891
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.9889,-0.137198,91.9818,1.13665,0.201605,-0.0537332,1.0,0.2086428355042176,0.0015358849159769206,54.4255,6.965942041208491e-08,1.671826089890038e-07,0.0002928315381630121,0.0007027956916363891
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.9889,-0.137198,91.9818,1.13665,0.201605,-0.0537332,1.0,0.2086428355042176,0.0015358849159769206,54.4255,6.965942041208491e-08,1.671826089890038e-07,0.0002928315381630121,0.0007027956916363891
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-900,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.9889,-0.137198,91.9818,1.13665,0.201605,-0.0537332,1.0,0.2086428355042176,0.0015358849159769206,54.4255,6.965942041208491e-08,1.671826089890038e-07,0.0002928315381630121,0.0007027956916363891
