ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.92995,-0.00154602,1.88847,0.397968,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.224675000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.92995,-0.00154602,1.88847,0.397968,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.224675000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.87667,-0.00351787,3.87513,0.109217,0.172719,-0.107915,0.0,0.2036602567660171,0.0,17.869934999999998,0.0,0.0,1.6026736602974012e-05,3.846416784713768e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,3.87667,-0.00351787,3.87513,0.109217,0.172719,-0.107915,0.0,0.2036602567660171,0.0,17.869934999999998,0.0,0.0,1.6026736602974012e-05,3.846416784713768e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.8396,48.8395,0.0536989,-0.00168993,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,71.2957,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,48.8396,48.8395,0.0536989,-0.00168993,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,71.2957,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.625,-0.0155917,17.6181,0.491568,0.164403,-0.0439635,0.0,0.17017971601001688,-0.0037127549310793095,123.7815,3.8297531208449465e-07,9.191407490027871e-07,0.00021155916808538448,0.0005077420034218028
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.625,-0.0155917,17.6181,0.491568,0.164403,-0.0439635,0.0,0.17017971601001688,-0.0037127549310793095,123.7815,3.8297531208449465e-07,9.191407490027871e-07,0.00021155916808538448,0.0005077420034218028
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.625,-0.0155917,17.6181,0.491568,0.164403,-0.0439635,0.0,0.17017971601001688,-0.0037127549310793095,123.7815,3.8297531208449465e-07,9.191407490027871e-07,0.00021155916808538448,0.0005077420034218028
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.625,-0.0155917,17.6181,0.491568,0.164403,-0.0439635,0.0,0.17017971601001688,-0.0037127549310793095,123.7815,3.8297531208449465e-07,9.191407490027871e-07,0.00021155916808538448,0.0005077420034218028
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.2479,-0.0117552,14.9188,3.15057,0.089609,-0.160456,0.0,0.18378221028434713,-0.0019328239051335794,87.56245,1.410356637933865e-07,3.3848559310412757e-07,0.00010032592373939338,0.00024078221695800412
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.2479,-0.0117552,14.9188,3.15057,0.089609,-0.160456,0.0,0.18378221028434713,-0.0019328239051335794,87.56245,1.410356637933865e-07,3.3848559310412757e-07,0.00010032592373939338,0.00024078221695800412
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.2479,-0.0117552,14.9188,3.15057,0.089609,-0.160456,0.0,0.18378221028434713,-0.0019328239051335794,87.56245,1.410356637933865e-07,3.3848559310412757e-07,0.00010032592373939338,0.00024078221695800412
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.2479,-0.0117552,14.9188,3.15057,0.089609,-0.160456,0.0,0.18378221028434713,-0.0019328239051335794,87.56245,1.410356637933865e-07,3.3848559310412757e-07,0.00010032592373939338,0.00024078221695800412
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-520,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.7992,-14.1256,62.2094,0.89745,-9.51132e-05,-0.000621806,1.0,0.0006290383314633854,-0.00039796104225951463,85.48259999999999,2.8348953825877654e-08,6.803748918210636e-08,1.2204028154220548e-05,2.9289667570129357e-05
