ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.10201,-0.0118749,7.92735,1.67321,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.350855,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.10201,-0.0118749,7.92735,1.67321,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.350855,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.855,-0.0178952,10.8507,0.303886,0.201374,-0.126009,0.0,0.2375494810707866,-0.0007471983017970918,30.8251,1.9193718643937947e-08,4.6064924745451063e-08,1.8374687356282827e-05,4.409924965507889e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.855,-0.0178952,10.8507,0.303886,0.201374,-0.126009,0.0,0.2375494810707866,-0.0007471983017970918,30.8251,1.9193718643937947e-08,4.6064924745451063e-08,1.8374687356282827e-05,4.409924965507889e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.7304,69.7303,0.12712,0.000562383,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,86.53970000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,69.7304,69.7303,0.12712,0.000562383,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,86.53970000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.151,-0.159364,101.143,1.20657,0.179978,-0.0480185,1.0,0.18627360743339352,-0.0029254552751991902,191.6155,4.671354794041088e-07,1.121125150569861e-06,0.0002626216901360041,0.0006302920563599699
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.151,-0.159364,101.143,1.20657,0.179978,-0.0480185,1.0,0.18627360743339352,-0.0029254552751991902,191.6155,4.671354794041088e-07,1.121125150569861e-06,0.0002626216901360041,0.0006302920563599699
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.151,-0.159364,101.143,1.20657,0.179978,-0.0480185,1.0,0.18627360743339352,-0.0029254552751991902,191.6155,4.671354794041088e-07,1.121125150569861e-06,0.0002626216901360041,0.0006302920563599699
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-738,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.151,-0.159364,101.143,1.20657,0.179978,-0.0480185,1.0,0.18627360743339352,-0.0029254552751991902,191.6155,4.671354794041088e-07,1.121125150569861e-06,0.0002626216901360041,0.0006302920563599699
