ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.897,-0.0869146,27.2451,5.99514,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.16754,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,27.897,-0.0869146,27.2451,5.99514,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.16754,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,66.9469,-0.242347,66.9415,0.813698,0.150857,-0.0942451,1.0,0.17787628656740614,0.0034060194209379335,37.907195,1.0759386863606777e-07,2.582252847265627e-07,1.3586337083657114e-05,3.260720900077712e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,66.9469,-0.242347,66.9415,0.813698,0.150857,-0.0942451,1.0,0.17787628656740614,0.0034060194209379335,37.907195,1.0759386863606777e-07,2.582252847265627e-07,1.3586337083657114e-05,3.260720900077712e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,112.015,112.014,0.391755,0.017284,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,88.43084999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,112.015,112.014,0.391755,0.017284,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,88.43084999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,328.442,-1.08596,328.433,2.2809,0.144677,-0.0388853,1.0,0.14981155124051682,0.003898499220452517,200.59215,6.516736170032453e-07,1.5640166808077888e-06,0.00017101166460460325,0.0004104279950564078
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,328.442,-1.08596,328.433,2.2809,0.144677,-0.0388853,1.0,0.14981155124051682,0.003898499220452517,200.59215,6.516736170032453e-07,1.5640166808077888e-06,0.00017101166460460325,0.0004104279950564078
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,328.442,-1.08596,328.433,2.2809,0.144677,-0.0388853,1.0,0.14981155124051682,0.003898499220452517,200.59215,6.516736170032453e-07,1.5640166808077888e-06,0.00017101166460460325,0.0004104279950564078
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,328.442,-1.08596,328.433,2.2809,0.144677,-0.0388853,1.0,0.14981155124051682,0.003898499220452517,200.59215,6.516736170032453e-07,1.5640166808077888e-06,0.00017101166460460325,0.0004104279950564078
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.74,-0.700361,241.136,56.8142,0.07898,-0.140502,1.0,0.16117894528752816,0.0037444137248497655,137.99355,4.3058745213395203e-07,1.0334098851214847e-06,8.017978144143105e-05,0.00019243147545022147
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.74,-0.700361,241.136,56.8142,0.07898,-0.140502,1.0,0.16117894528752816,0.0037444137248497655,137.99355,4.3058745213395203e-07,1.0334098851214847e-06,8.017978144143105e-05,0.00019243147545022147
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.74,-0.700361,241.136,56.8142,0.07898,-0.140502,1.0,0.16117894528752816,0.0037444137248497655,137.99355,4.3058745213395203e-07,1.0334098851214847e-06,8.017978144143105e-05,0.00019243147545022147
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.74,-0.700361,241.136,56.8142,0.07898,-0.140502,1.0,0.16117894528752816,0.0037444137248497655,137.99355,4.3058745213395203e-07,1.0334098851214847e-06,8.017978144143105e-05,0.00019243147545022147
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,115.591,-11.8997,114.97,1.32094,-0.000100074,-0.0011031,1.0,0.0011076300896400387,0.0003616152086885387,100.79565,3.037436667470575e-08,7.289848001929381e-08,9.741049340304193e-06,2.337851841673009e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-365,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,115.591,-11.8997,114.97,1.32094,0.00608204,0.00541149,1.0,0.008140972582050623,0.0002519013084849222,100.79565,2.115879677049021e-08,5.078111224917649e-08,5.369990144138198e-06,1.2887976345931676e-05
