ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.3976,-0.0277101,13.108,2.77016,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.104777,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.3976,-0.0277101,13.108,2.77016,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.104777,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.3388,-0.0570684,24.3339,0.483454,0.213795,-0.133895,0.0,0.252262111800405,0.0,13.499889999999999,0.0,0.0,1.9170655860859963e-05,4.600957406606402e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.3388,-0.0570684,24.3339,0.483454,0.213795,-0.133895,0.0,0.252262111800405,0.0,13.499889999999999,0.0,0.0,1.9170655860859963e-05,4.600957406606402e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3361,79.3359,0.186065,0.00367341,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,60.1505,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3361,79.3359,0.186065,0.00367341,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,60.1505,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.328,-0.406942,186.32,1.6782,0.197038,-0.0525978,1.0,0.20393749534806,0.003450532682130081,100.167,2.880245893091032e-07,6.912590143418476e-07,0.00028390808800590907,0.0006813794112567418
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.328,-0.406942,186.32,1.6782,0.197038,-0.0525978,1.0,0.20393749534806,0.003450532682130081,100.167,2.880245893091032e-07,6.912590143418476e-07,0.00028390808800590907,0.0006813794112567418
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.328,-0.406942,186.32,1.6782,0.197038,-0.0525978,1.0,0.20393749534806,0.003450532682130081,100.167,2.880245893091032e-07,6.912590143418476e-07,0.00028390808800590907,0.0006813794112567418
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.328,-0.406942,186.32,1.6782,0.197038,-0.0525978,1.0,0.20393749534806,0.003450532682130081,100.167,2.880245893091032e-07,6.912590143418476e-07,0.00028390808800590907,0.0006813794112567418
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,118.406,-0.220814,115.396,26.5279,0.114775,-0.200445,1.0,0.23097943339180657,0.0020662543981103676,65.03150000000001,1.1197635240892866e-07,2.687432457814288e-07,0.00013418334083190893,0.0003220400180003814
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,118.406,-0.220814,115.396,26.5279,0.114775,-0.200445,1.0,0.23097943339180657,0.0020662543981103676,65.03150000000001,1.1197635240892866e-07,2.687432457814288e-07,0.00013418334083190893,0.0003220400180003814
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,118.406,-0.220814,115.396,26.5279,0.114775,-0.200445,1.0,0.23097943339180657,0.0020662543981103676,65.03150000000001,1.1197635240892866e-07,2.687432457814288e-07,0.00013418334083190893,0.0003220400180003814
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,118.406,-0.220814,115.396,26.5279,0.114775,-0.200445,1.0,0.23097943339180657,0.0020662543981103676,65.03150000000001,1.1197635240892866e-07,2.687432457814288e-07,0.00013418334083190893,0.0003220400180003814
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.552,-25.3378,99.3658,1.18926,2.52056e-05,-0.000961831,1.0,0.0009621612104176513,0.0003538112332746513,79.625,2.3476849541245094e-08,5.6344438898988227e-08,1.6761103738968944e-05,4.022664897352552e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-857,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,102.552,-25.3378,99.3658,1.18926,0.00712193,0.00549723,1.0,0.008996745222456842,0.00019992340263464206,79.625,1.3265750778986148e-08,3.183780186956675e-08,9.930784755427653e-06,2.383388341302647e-05
