ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.3768,-0.0238857,12.1094,2.5587,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.658289999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.3768,-0.0238857,12.1094,2.5587,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.658289999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.4572,-0.0464664,21.4526,0.440972,0.0829272,-0.0515435,0.0,0.09764042652554321,1.3877787807814457e-17,13.23708,1.5308448952922049e-22,3.674027748701292e-22,6.410706361730163e-06,1.538569526815238e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.4572,-0.0464664,21.4526,0.440972,0.0829272,-0.0515435,0.0,0.09764042652554321,1.3877787807814457e-17,13.23708,1.5308448952922049e-22,3.674027748701292e-22,6.410706361730163e-06,1.538569526815238e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.6527,77.6525,0.178657,0.00548036,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,63.3713,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.6527,77.6525,0.178657,0.00548036,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,63.3713,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,169.42,-0.34371,169.413,1.59501,0.0946317,-0.0254903,1.0,0.0980046633532303,0.0029856319647238033,94.81179999999999,2.3589428392750023e-07,5.661462814260005e-07,7.722997915045301e-05,0.00018535194995722602
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,169.42,-0.34371,169.413,1.59501,0.0946317,-0.0254903,1.0,0.0980046633532303,0.0029856319647238033,94.81179999999999,2.3589428392750023e-07,5.661462814260005e-07,7.722997915045301e-05,0.00018535194995722602
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,169.42,-0.34371,169.413,1.59501,0.0946317,-0.0254903,1.0,0.0980046633532303,0.0029856319647238033,94.81179999999999,2.3589428392750023e-07,5.661462814260005e-07,7.722997915045301e-05,0.00018535194995722602
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,169.42,-0.34371,169.413,1.59501,0.0946317,-0.0254903,1.0,0.0980046633532303,0.0029856319647238033,94.81179999999999,2.3589428392750023e-07,5.661462814260005e-07,7.722997915045301e-05,0.00018535194995722602
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,100.313,-0.174773,97.8023,22.3034,0.035147,-0.0692792,1.0,0.07768474214181315,0.0015921362744229506,58.91485,7.816705815598914e-08,1.8760093957437395e-07,3.621293458984448e-05,8.691104301562685e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,100.313,-0.174773,97.8023,22.3034,0.035147,-0.0692792,1.0,0.07768474214181315,0.0015921362744229506,58.91485,7.816705815598914e-08,1.8760093957437395e-07,3.621293458984448e-05,8.691104301562685e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,100.313,-0.174773,97.8023,22.3034,0.035147,-0.0692792,1.0,0.07768474214181315,0.0015921362744229506,58.91485,7.816705815598914e-08,1.8760093957437395e-07,3.621293458984448e-05,8.691104301562685e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,100.313,-0.174773,97.8023,22.3034,0.035147,-0.0692792,1.0,0.07768474214181315,0.0015921362744229506,58.91485,7.816705815598914e-08,1.8760093957437395e-07,3.621293458984448e-05,8.691104301562685e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.909,-24.608,98.8859,1.18015,5.08547e-06,-0.000896772,1.0,0.0008967864193826314,0.00027241049004163135,86.49610000000001,1.963537082307496e-08,4.712488997537991e-08,4.604358260600974e-06,1.1050459825442325e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.909,-24.608,98.8859,1.18015,0.00432108,0.00463851,1.0,0.006339361749143206,0.00013033341545850598,86.49610000000001,9.394443447367067e-09,2.254666427368096e-08,1.992444343141513e-06,4.781866423539633e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.909,-24.608,98.8859,1.18015,0.00432108,0.00463851,1.0,0.006339361749143206,0.00013033341545850598,86.49610000000001,9.394443447367067e-09,2.254666427368096e-08,1.992444343141513e-06,4.781866423539633e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-157,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,101.909,-24.608,98.8859,1.18015,5.08547e-06,-0.000896772,1.0,0.0008967864193826314,0.00027241049004163135,86.49610000000001,1.963537082307496e-08,4.712488997537991e-08,4.604358260600974e-06,1.1050459825442325e-05
