ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.4642,-0.0887656,27.7987,6.11847,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.2321,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.4642,-0.0887656,27.7987,6.11847,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.2321,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.443,-0.254582,70.4376,0.834773,0.0824768,-0.0513231,1.0,0.09714156232967432,0.003252439040339117,35.2215,9.546315138275351e-08,2.291115633186084e-07,6.253567652371815e-06,1.5008562365692346e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,70.443,-0.254582,70.4376,0.834773,0.0824768,-0.0513231,1.0,0.09714156232967432,0.003252439040339117,35.2215,9.546315138275351e-08,2.291115633186084e-07,6.253567652371815e-06,1.5008562365692346e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.423,106.422,0.368768,0.0175588,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.3026,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,106.423,106.422,0.368768,0.0175588,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.3026,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,330.579,-1.08448,330.569,2.28636,0.094121,-0.0254729,1.0,0.09750708320634968,0.005313699953048978,165.2895,7.319156736579075e-07,1.7565976167789784e-06,7.52906136418363e-05,0.000180697472736679
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,330.579,-1.08448,330.569,2.28636,0.094121,-0.0254729,1.0,0.09750708320634968,0.005313699953048978,165.2895,7.319156736579075e-07,1.7565976167789784e-06,7.52906136418363e-05,0.000180697472736679
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,330.579,-1.08448,330.569,2.28636,0.094121,-0.0254729,1.0,0.09750708320634968,0.005313699953048978,165.2895,7.319156736579075e-07,1.7565976167789784e-06,7.52906136418363e-05,0.000180697472736679
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-153,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,330.579,-1.08448,330.569,2.28636,0.094121,-0.0254729,1.0,0.09750708320634968,0.005313699953048978,165.2895,7.319156736579075e-07,1.7565976167789784e-06,7.52906136418363e-05,0.000180697472736679
