ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0333,-0.026623,12.7517,2.69469,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.56815,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0333,-0.026623,12.7517,2.69469,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.56815,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.3765,-0.053982,23.3717,0.468788,0.206236,-0.12912,0.0,0.24332131451231315,5.551115123125783e-17,24.8292,1.1485812301259556e-21,2.7565949523022936e-21,1.867828300614537e-05,4.4827879214749016e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.3765,-0.053982,23.3717,0.468788,0.206236,-0.12912,0.0,0.24332131451231315,5.551115123125783e-17,24.8292,1.1485812301259556e-21,2.7565949523022936e-21,1.867828300614537e-05,4.4827879214749016e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.5772,82.577,0.196116,0.00416522,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,84.41105,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,82.5772,82.577,0.196116,0.00416522,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,84.41105,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.227,-0.394512,182.219,1.6622,0.183795,-0.0490284,1.0,0.19022193888077157,-0.00030154413035221594,191.5735,4.813988704669187e-08,1.1553572891206048e-07,0.00027090412488814673,0.0006501698997686121
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.227,-0.394512,182.219,1.6622,0.183795,-0.0490284,1.0,0.19022193888077157,-0.00030154413035221594,191.5735,4.813988704669187e-08,1.1553572891206048e-07,0.00027090412488814673,0.0006501698997686121
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.227,-0.394512,182.219,1.6622,0.183795,-0.0490284,1.0,0.19022193888077157,-0.00030154413035221594,191.5735,4.813988704669187e-08,1.1553572891206048e-07,0.00027090412488814673,0.0006501698997686121
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-787,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,182.227,-0.394512,182.219,1.6622,0.183795,-0.0490284,1.0,0.19022193888077157,-0.00030154413035221594,191.5735,4.813988704669187e-08,1.1553572891206048e-07,0.00027090412488814673,0.0006501698997686121
