ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0214,-0.0478683,18.5946,4.00679,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.279575,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0214,-0.0478683,18.5946,4.00679,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,11.279575,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,40.1924,-0.117734,40.1873,0.630783,0.197802,-0.123753,1.0,0.23332474410786355,0.0019459474107591523,22.955144999999998,3.722458748029242e-08,8.93390099527018e-08,1.8031514498899865e-05,4.327563479735975e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,40.1924,-0.117734,40.1873,0.630783,0.197802,-0.123753,1.0,0.23332474410786355,0.0019459474107591523,22.955144999999998,3.722458748029242e-08,8.93390099527018e-08,1.8031514498899865e-05,4.327563479735975e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.2573,96.2569,0.27741,0.00890614,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.30924999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.2573,96.2569,0.27741,0.00890614,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,74.30924999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,249.671,-0.671384,249.663,1.93404,0.181829,-0.0486143,1.0,0.18821566195587974,0.003974344165298349,137.3958,4.550484967220825e-07,1.092116392132998e-06,0.0002514587265567221,0.000603500943765133
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,249.671,-0.671384,249.663,1.93404,0.181829,-0.0486143,1.0,0.18821566195587974,0.003974344165298349,137.3958,4.550484967220825e-07,1.092116392132998e-06,0.0002514587265567221,0.000603500943765133
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,249.671,-0.671384,249.663,1.93404,0.181829,-0.0486143,1.0,0.18821566195587974,0.003974344165298349,137.3958,4.550484967220825e-07,1.092116392132998e-06,0.0002514587265567221,0.000603500943765133
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,249.671,-0.671384,249.663,1.93404,0.181829,-0.0486143,1.0,0.18821566195587974,0.003974344165298349,137.3958,4.550484967220825e-07,1.092116392132998e-06,0.0002514587265567221,0.000603500943765133
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,177.616,-0.406757,172.969,40.3623,0.10299,-0.18122,1.0,0.20844094727284274,0.0026975949865538362,98.39110000000001,2.2118278173459766e-07,5.308386761630344e-07,0.0001193291272482346,0.00028638990538956303
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-685,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,177.616,-0.406757,172.969,40.3623,0.10299,-0.18122,1.0,0.20844094727284274,0.0026975949865538362,98.39110000000001,2.2118278173459766e-07,5.308386761630344e-07,0.0001193291272482346,0.00028638990538956303
