ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.6675,-0.00227617,2.61016,0.55011,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.03255,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.6675,-0.00227617,2.61016,0.55011,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,8.03255,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.86319,-0.0047149,4.86126,0.136896,0.213795,-0.133895,0.0,0.252262111800405,0.0,14.600995,0.0,0.0,1.9170655860859963e-05,4.600957406606402e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.86319,-0.0047149,4.86126,0.136896,0.213795,-0.133895,0.0,0.252262111800405,0.0,14.600995,0.0,0.0,1.9170655860859963e-05,4.600957406606402e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.2739,46.2739,0.0504786,-0.00210026,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.805,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,46.2739,46.2739,0.0504786,-0.00210026,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,62.805,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.2371,-0.0179207,19.2297,0.535806,0.194215,-0.0517554,0.0,0.20099275522804297,-0.0029447401200170253,102.78255,2.522232488522133e-07,6.053357972453119e-07,0.0002841603112547522,0.0006819847470539454
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.2371,-0.0179207,19.2297,0.535806,0.194215,-0.0517554,0.0,0.20099275522804297,-0.0029447401200170253,102.78255,2.522232488522133e-07,6.053357972453119e-07,0.0002841603112547522,0.0006819847470539454
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.2371,-0.0179207,19.2297,0.535806,0.194215,-0.0517554,0.0,0.20099275522804297,-0.0029447401200170253,102.78255,2.522232488522133e-07,6.053357972453119e-07,0.0002841603112547522,0.0006819847470539454
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.2371,-0.0179207,19.2297,0.535806,0.194215,-0.0517554,0.0,0.20099275522804297,-0.0029447401200170253,102.78255,2.522232488522133e-07,6.053357972453119e-07,0.0002841603112547522,0.0006819847470539454
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.6605,-0.0135307,16.3008,3.44334,0.114229,-0.199745,0.0,0.23010069418843568,-0.0008787392033708097,67.53325000000001,4.945342858836812e-08,1.1868822861208348e-07,0.00013423279426048835,0.00032215870622891206
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.6605,-0.0135307,16.3008,3.44334,0.114229,-0.199745,0.0,0.23010069418843568,-0.0008787392033708097,67.53325000000001,4.945342858836812e-08,1.1868822861208348e-07,0.00013423279426048835,0.00032215870622891206
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.6605,-0.0135307,16.3008,3.44334,0.114229,-0.199745,0.0,0.23010069418843568,-0.0008787392033708097,67.53325000000001,4.945342858836812e-08,1.1868822861208348e-07,0.00013423279426048835,0.00032215870622891206
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.6605,-0.0135307,16.3008,3.44334,0.114229,-0.199745,0.0,0.23010069418843568,-0.0008787392033708097,67.53325000000001,4.945342858836812e-08,1.1868822861208348e-07,0.00013423279426048835,0.00032215870622891206
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5456,-18.5542,64.9408,0.916441,-4.93851e-05,-0.000652631,1.0,0.0006544968374736504,-0.0003076643729439496,85.0488,2.1805404768029488e-08,5.233297144327077e-08,1.6782909143736974e-05,4.027898194496879e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5456,-18.5542,64.9408,0.916441,0.00686989,0.00552692,1.0,0.008817155624037721,-0.000179589598419079,85.0488,1.2728233198353806e-08,3.054775967604913e-08,9.943512988626005e-06,2.386443117270252e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5456,-18.5542,64.9408,0.916441,0.00686989,0.00552692,1.0,0.008817155624037721,-0.000179589598419079,85.0488,1.2728233198353806e-08,3.054775967604913e-08,9.943512988626005e-06,2.386443117270252e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,67.5456,-18.5542,64.9408,0.916441,-4.93851e-05,-0.000652631,1.0,0.0006544968374736504,-0.0003076643729439496,85.0488,2.1805404768029488e-08,5.233297144327077e-08,1.6782909143736974e-05,4.027898194496879e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.0507,-18.0507,-0.012598,-0.000294166,0.000865629,-0.00107527,1.0,0.001380405425424357,-1.0262882005142998e-05,21.2383,1.8163847240819045e-10,4.3593233377965705e-10,8.28680758940393e-07,1.9888338214569418e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.0507,-18.0507,-0.012598,-0.000294166,0.000865629,-0.00107527,1.0,0.001380405425424357,-1.0262882005142998e-05,21.2383,1.8163847240819045e-10,4.3593233377965705e-10,8.28680758940393e-07,1.9888338214569418e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.532,-3.37658,22.7751,4.8628,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,26.04795,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.532,-3.37658,22.7751,4.8628,-0.0354762,-0.0903812,1.0,0.09709439777803867,-0.0021781080548453208,26.04795,4.727937475600682e-08,1.1347049941441636e-07,3.28194967705975e-05,7.876679224943386e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.532,-3.37658,22.7751,4.8628,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,26.04795,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.532,-3.37658,22.7751,4.8628,-0.0354762,-0.0903812,1.0,0.09709439777803867,-0.0021781080548453208,26.04795,4.727937475600682e-08,1.1347049941441636e-07,3.28194967705975e-05,7.876679224943386e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-858,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.0,0.0,0.0,0.0,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.282318,9.279568043341069e-38,2.227096330401856e-37,3.1408250518103748e-21,7.537980124344662e-21
