ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.74038,-0.0131439,8.55191,1.80524,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.78894,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.74038,-0.0131439,8.55191,1.80524,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.78894,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.2288,-0.0205837,12.2244,0.326197,0.212453,-0.133047,0.0,0.2506746525239439,0.0,17.5866,0.0,0.0,1.9112903824164704e-05,4.587096917799541e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.2288,-0.0205837,12.2244,0.326197,0.212453,-0.133047,0.0,0.2506746525239439,0.0,17.5866,0.0,0.0,1.9112903824164704e-05,4.587096917799541e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,65.7353,65.7352,0.118001,0.000145501,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.2654,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,65.7353,65.7352,0.118001,0.000145501,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,72.2654,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.854,-0.172993,107.847,1.25846,0.194821,-0.0519653,1.0,0.20163237449648308,-0.001277357079530722,143.0865,1.5231046146689387e-07,3.6554510752054534e-07,0.00028209372738346685,0.0006770249457623205
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.854,-0.172993,107.847,1.25846,0.194821,-0.0519653,1.0,0.20163237449648308,-0.001277357079530722,143.0865,1.5231046146689387e-07,3.6554510752054534e-07,0.00028209372738346685,0.0006770249457623205
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.854,-0.172993,107.847,1.25846,0.194821,-0.0519653,1.0,0.20163237449648308,-0.001277357079530722,143.0865,1.5231046146689387e-07,3.6554510752054534e-07,0.00028209372738346685,0.0006770249457623205
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.854,-0.172993,107.847,1.25846,0.194821,-0.0519653,1.0,0.20163237449648308,-0.001277357079530722,143.0865,1.5231046146689387e-07,3.6554510752054534e-07,0.00028209372738346685,0.0006770249457623205
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.538,-0.0599209,42.5407,9.26526,0.113247,-0.198343,1.0,0.22839620981531195,-0.0011813187757938604,76.977,7.577864617023666e-08,1.8186875080856798e-07,0.00013335885917187024,0.00032006126201560855
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.538,-0.0599209,42.5407,9.26526,0.113247,-0.198343,1.0,0.22839620981531195,-0.0011813187757938604,76.977,7.577864617023666e-08,1.8186875080856798e-07,0.00013335885917187024,0.00032006126201560855
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.538,-0.0599209,42.5407,9.26526,0.113247,-0.198343,1.0,0.22839620981531195,-0.0011813187757938604,76.977,7.577864617023666e-08,1.8186875080856798e-07,0.00013335885917187024,0.00032006126201560855
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.538,-0.0599209,42.5407,9.26526,0.113247,-0.198343,1.0,0.22839620981531195,-0.0011813187757938604,76.977,7.577864617023666e-08,1.8186875080856798e-07,0.00013335885917187024,0.00032006126201560855
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-849,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,91.5742,-26.1227,87.7626,1.08468,2.572e-05,-0.000849742,1.0,0.0008501311575068873,-0.00011619026198971276,96.7111,9.364073371927759e-09,2.247377609262662e-08,1.6634132373002178e-05,3.992191769520527e-05
