ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.568,-0.0496988,19.1279,4.12643,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.54365,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.568,-0.0496988,19.1279,4.12643,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.54365,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,42.5348,-0.125801,42.5297,0.65006,0.214874,-0.134582,1.0,0.25354122071174146,0.0009039756250361353,33.6243,2.532962300741877e-08,6.079109521780504e-08,1.9202525162127737e-05,4.608606038910668e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,42.5348,-0.125801,42.5297,0.65006,0.214874,-0.134582,1.0,0.25354122071174146,0.0009039756250361353,33.6243,2.532962300741877e-08,6.079109521780504e-08,1.9202525162127737e-05,4.608606038910668e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.0053,93.0049,0.264706,0.00783001,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,86.696,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.0053,93.0049,0.264706,0.00783001,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,86.696,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,253.482,-0.68623,253.474,1.94741,0.198858,-0.0531245,1.0,0.20583176786941806,0.0009240581730769748,221.289,1.7040325755169225e-07,4.0896781812406133e-07,0.00028625278824185164,0.0006870066918234241
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,253.482,-0.68623,253.474,1.94741,0.198858,-0.0531245,1.0,0.20583176786941806,0.0009240581730769748,221.289,1.7040325755169225e-07,4.0896781812406133e-07,0.00028625278824185164,0.0006870066918234241
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,253.482,-0.68623,253.474,1.94741,0.198858,-0.0531245,1.0,0.20583176786941806,0.0009240581730769748,221.289,1.7040325755169225e-07,4.0896781812406133e-07,0.00028625278824185164,0.0006870066918234241
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-867,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,253.482,-0.68623,253.474,1.94741,0.198858,-0.0531245,1.0,0.20583176786941806,0.0009240581730769748,221.289,1.7040325755169225e-07,4.0896781812406133e-07,0.00028625278824185164,0.0006870066918234241
