ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.843824,-0.000546574,0.825693,0.17398,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.860412,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,0.843824,-0.000546574,0.825693,0.17398,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,7.860412,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.27353,-0.00166102,2.27263,0.0641045,0.0304164,-0.0188803,0.0,0.0357997642038324,0.0,15.195365,0.0,0.0,2.6364411420403927e-06,6.327458740896936e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.27353,-0.00166102,2.27263,0.0641045,0.0304164,-0.0188803,0.0,0.0357997642038324,0.0,15.195365,0.0,0.0,2.6364411420403927e-06,6.327458740896936e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.6466,43.6466,0.0432245,-0.000268411,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.89025,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,43.6466,43.6466,0.0432245,-0.000268411,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,65.89025,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.1144,-0.0101738,14.1089,0.39469,0.024424,-0.00655595,0.0,0.025288579564746217,-0.0021445681486696837,113.7837,2.0334741571482225e-07,4.880337977155733e-07,2.930462840578236e-05,7.033110817387767e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.1144,-0.0101738,14.1089,0.39469,0.024424,-0.00655595,0.0,0.025288579564746217,-0.0021445681486696837,113.7837,2.0334741571482225e-07,4.880337977155733e-07,2.930462840578236e-05,7.033110817387767e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.1144,-0.0101738,14.1089,0.39469,0.024424,-0.00655595,0.0,0.025288579564746217,-0.0021445681486696837,113.7837,2.0334741571482225e-07,4.880337977155733e-07,2.930462840578236e-05,7.033110817387767e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.1144,-0.0101738,14.1089,0.39469,0.024424,-0.00655595,0.0,0.025288579564746217,-0.0021445681486696837,113.7837,2.0334741571482225e-07,4.880337977155733e-07,2.930462840578236e-05,7.033110817387767e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.8523,-0.00752672,11.5969,2.44733,0.0116515,-0.0222707,0.0,0.02513446897668618,-0.0011109448672599193,77.79265000000001,7.201945435670614e-08,1.7284669045609474e-07,1.3268321670427805e-05,3.184397200902674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.8523,-0.00752672,11.5969,2.44733,0.0116515,-0.0222707,0.0,0.02513446897668618,-0.0011109448672599193,77.79265000000001,7.201945435670614e-08,1.7284669045609474e-07,1.3268321670427805e-05,3.184397200902674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.8523,-0.00752672,11.5969,2.44733,0.0116515,-0.0222707,0.0,0.02513446897668618,-0.0011109448672599193,77.79265000000001,7.201945435670614e-08,1.7284669045609474e-07,1.3268321670427805e-05,3.184397200902674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.8523,-0.00752672,11.5969,2.44733,0.0116515,-0.0222707,0.0,0.02513446897668618,-0.0011109448672599193,77.79265000000001,7.201945435670614e-08,1.7284669045609474e-07,1.3268321670427805e-05,3.184397200902674e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.3134,-12.5455,58.9877,0.875171,-0.000125379,-0.000498371,1.0,0.0005139003281590701,-0.0004068466747996299,84.4392,2.8628173118950758e-08,6.870761548548182e-08,1.8311069838295732e-06,4.394656761190976e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.3134,-12.5455,58.9877,0.875171,0.000760516,0.00252853,1.0,0.002640425826861266,-7.862887492383376e-05,84.4392,5.532799412890487e-09,1.3278718590937167e-08,6.935540794950536e-07,1.6645297907881277e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.3134,-12.5455,58.9877,0.875171,0.000760516,0.00252853,1.0,0.002640425826861266,-7.862887492383376e-05,84.4392,5.532799412890487e-09,1.3278718590937167e-08,6.935540794950536e-07,1.6645297907881277e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-56,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,60.3134,-12.5455,58.9877,0.875171,-0.000125379,-0.000498371,1.0,0.0005139003281590701,-0.0004068466747996299,84.4392,2.8628173118950758e-08,6.870761548548182e-08,1.8311069838295732e-06,4.394656761190976e-06
