ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.3209,-0.0206834,11.0764,2.33971,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.741150000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.3209,-0.0206834,11.0764,2.33971,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.741150000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5611,-0.0378879,18.5566,0.404852,0.204152,-0.127787,0.0,0.24084757933805356,5.551115123125783e-17,22.54775,1.0430429668121613e-21,2.5033031203491875e-21,1.8534380908893524e-05,4.448251418134456e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.5611,-0.0378879,18.5566,0.404852,0.204152,-0.127787,0.0,0.24084757933805356,5.551115123125783e-17,22.54775,1.0430429668121613e-21,2.5033031203491875e-21,1.8534380908893524e-05,4.448251418134456e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.7704,77.7703,0.169361,0.00274817,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.7213,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.7704,77.7703,0.169361,0.00274817,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.7213,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,152.54,-0.296262,152.532,1.52258,0.181183,-0.0483696,1.0,0.18752839169885718,-0.0008602568976014136,178.0145,1.276151679150557e-07,3.0627640299613365e-07,0.0002656702178920151,0.0006376085229753962
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,152.54,-0.296262,152.532,1.52258,0.181183,-0.0483696,1.0,0.18752839169885718,-0.0008602568976014136,178.0145,1.276151679150557e-07,3.0627640299613365e-07,0.0002656702178920151,0.0006376085229753962
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,152.54,-0.296262,152.532,1.52258,0.181183,-0.0483696,1.0,0.18752839169885718,-0.0008602568976014136,178.0145,1.276151679150557e-07,3.0627640299613365e-07,0.0002656702178920151,0.0006376085229753962
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-752,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,152.54,-0.296262,152.532,1.52258,0.181183,-0.0483696,1.0,0.18752839169885718,-0.0008602568976014136,178.0145,1.276151679150557e-07,3.0627640299613365e-07,0.0002656702178920151,0.0006376085229753962
