ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.1412,-0.0310359,13.8355,2.92464,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.705449999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,14.1412,-0.0310359,13.8355,2.92464,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.705449999999999,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.4612,-0.0661913,26.4562,0.508477,0.151192,-0.0944163,0.0,0.17825111099146057,8.326672684688674e-17,18.09693,1.2557267725643586e-21,3.0137442541544604e-21,1.3901007294081556e-05,3.336241750579576e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.4612,-0.0661913,26.4562,0.508477,0.151192,-0.0944163,0.0,0.17825111099146057,8.326672684688674e-17,18.09693,1.2557267725643586e-21,3.0137442541544604e-21,1.3901007294081556e-05,3.336241750579576e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.03,87.0297,0.222482,0.00677837,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.47985,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.03,87.0297,0.222482,0.00677837,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.47985,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,203.094,-0.47122,203.086,1.74437,0.144186,-0.0386634,1.0,0.14927980806378338,0.002117456834775072,142.91485,2.5218002160279523e-07,6.052320518467085e-07,0.0001763110934163028,0.0004231466242062467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,203.094,-0.47122,203.086,1.74437,0.144186,-0.0386634,1.0,0.14927980806378338,0.002117456834775072,142.91485,2.5218002160279523e-07,6.052320518467085e-07,0.0001763110934163028,0.0004231466242062467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,203.094,-0.47122,203.086,1.74437,0.144186,-0.0386634,1.0,0.14927980806378338,0.002117456834775072,142.91485,2.5218002160279523e-07,6.052320518467085e-07,0.0001763110934163028,0.0004231466242062467
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-393,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,203.094,-0.47122,203.086,1.74437,0.144186,-0.0386634,1.0,0.14927980806378338,0.002117456834775072,142.91485,2.5218002160279523e-07,6.052320518467085e-07,0.0001763110934163028,0.0004231466242062467
