ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.2342,-0.0407912,16.8525,3.60698,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.87931,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.2342,-0.0407912,16.8525,3.60698,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.87931,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.0436,-0.0958961,35.0386,0.584338,0.0476466,-0.0295368,1.0,0.05605908531005478,0.00039132912849138,19.7456,6.439190366282828e-09,1.5454056879078786e-08,4.27570898411768e-06,1.0261701561882426e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,35.0436,-0.0958961,35.0386,0.584338,0.0476466,-0.0295368,1.0,0.05605908531005478,0.00039132912849138,19.7456,6.439190366282828e-09,1.5454056879078786e-08,4.27570898411768e-06,1.0261701561882426e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,89.4332,89.4329,0.247272,0.0102038,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,68.56015,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,89.4332,89.4329,0.247272,0.0102038,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,68.56015,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,231.776,-0.578772,231.768,1.85507,0.0423004,-0.0114002,1.0,0.043809683863273885,0.004082689513210183,125.38470000000001,4.2658899983917077e-07,1.0238135996140099e-06,4.933048536991967e-05,0.00011839316488731401
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,231.776,-0.578772,231.768,1.85507,0.0423004,-0.0114002,1.0,0.043809683863273885,0.004082689513210183,125.38470000000001,4.2658899983917077e-07,1.0238135996140099e-06,4.933048536991967e-05,0.00011839316488731401
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,231.776,-0.578772,231.768,1.85507,0.0423004,-0.0114002,1.0,0.043809683863273885,0.004082689513210183,125.38470000000001,4.2658899983917077e-07,1.0238135996140099e-06,4.933048536991967e-05,0.00011839316488731401
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,231.776,-0.578772,231.768,1.85507,0.0423004,-0.0114002,1.0,0.043809683863273885,0.004082689513210183,125.38470000000001,4.2658899983917077e-07,1.0238135996140099e-06,4.933048536991967e-05,0.00011839316488731401
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,159.976,-0.341935,155.817,36.237,0.0237281,-0.0427827,1.0,0.04892220506988621,0.0027519405607890138,88.20065,2.0226912185246294e-07,4.85445892445911e-07,2.245126710162169e-05,5.3883041043892134e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,159.976,-0.341935,155.817,36.237,0.0237281,-0.0427827,1.0,0.04892220506988621,0.0027519405607890138,88.20065,2.0226912185246294e-07,4.85445892445911e-07,2.245126710162169e-05,5.3883041043892134e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,159.976,-0.341935,155.817,36.237,0.0237281,-0.0427827,1.0,0.04892220506988621,0.0027519405607890138,88.20065,2.0226912185246294e-07,4.85445892445911e-07,2.245126710162169e-05,5.3883041043892134e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,159.976,-0.341935,155.817,36.237,0.0237281,-0.0427827,1.0,0.04892220506988621,0.0027519405607890138,88.20065,2.0226912185246294e-07,4.85445892445911e-07,2.245126710162169e-05,5.3883041043892134e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,109.839,-22.9367,107.41,1.25585,-4.57683e-06,-0.000962395,1.0,0.0009624058828778266,0.00037836153073152656,90.18594999999999,2.84357450770641e-08,6.824578818495383e-08,2.989730685351508e-06,7.175353644843615e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,109.839,-22.9367,107.41,1.25585,0.00147672,0.00272125,1.0,0.003096111031746116,0.0001190438978038162,90.18594999999999,8.946739179283397e-09,2.1472174030280152e-08,1.1098803016159359e-06,2.6637127238782462e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,109.839,-22.9367,107.41,1.25585,0.00147672,0.00272125,1.0,0.003096111031746116,0.0001190438978038162,90.18594999999999,8.946739179283397e-09,2.1472174030280152e-08,1.1098803016159359e-06,2.6637127238782462e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,109.839,-22.9367,107.41,1.25585,-4.57683e-06,-0.000962395,1.0,0.0009624058828778266,0.00037836153073152656,90.18594999999999,2.84357450770641e-08,6.824578818495383e-08,2.989730685351508e-06,7.175353644843615e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.0461,-23.0461,-0.0410154,0.000218803,0.000216265,0.000505892,1.0,0.0005501793033993554,0.00012860157450355535,20.311149999999998,2.1767048916482403e-09,5.224091739955775e-09,2.197611802125613e-07,5.274268325101474e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.0461,-23.0461,-0.0410154,0.000218803,0.000216265,0.000505892,1.0,0.0005501793033993554,0.00012860157450355535,20.311149999999998,2.1767048916482403e-09,5.224091739955775e-09,2.197611802125613e-07,5.274268325101474e-07
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.8825,-2.53297,26.1676,5.61369,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,24.54405,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.8825,-2.53297,26.1676,5.61369,-0.00335565,-0.00385533,1.0,0.005111159979045853,0.002027647579314053,24.54405,4.147223630755257e-08,9.953336713812617e-08,3.7225597230310106e-06,8.934143335274427e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.8825,-2.53297,26.1676,5.61369,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,24.54405,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.8825,-2.53297,26.1676,5.61369,-0.00335565,-0.00385533,1.0,0.005111159979045853,0.002027647579314053,24.54405,4.147223630755257e-08,9.953336713812617e-08,3.7225597230310106e-06,8.934143335274427e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.36491,-0.00253892,1.29901,0.418986,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.682455,2.2431752878025233e-37,5.3836206907260566e-37,3.140825051810278e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.36491,-0.00253892,1.29901,0.418986,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,0.682455,2.2431752878025233e-37,5.3836206907260566e-37,3.140825051810278e-21,7.537980124344662e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1354,-122.384,46.7358,-6.70289,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.31312,-0.014948,7.79414,2.89123,4.23154e-15,5.45697e-16,0.0,4.266581299753821e-15,0.0,4.15656,0.0,0.0,2.635236162370865e-20,6.324566789690076e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1377,-122.384,49.0336,-36.109,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.5496,-0.231946,79.0475,-15.4817,0.0526755,-0.000290677,1.0,0.05267630200923684,0.0050172856096680415,42.59675,1.7810005066135598e-07,4.2744012158725433e-07,2.0689875230221686e-05,4.965570055253203e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,59.2122,-0.16928,58.5551,-8.795,0.0650682,-0.00885725,1.0,0.06566826881228484,0.0030307310255678344,29.9527375,7.564890903494929e-08,1.815573816838783e-07,1.1703924495397596e-05,2.8089418788954258e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-93,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,59.2122,-0.16928,58.5551,-8.795,0.0650682,-0.00885725,1.0,0.06566826881228484,0.0030307310255678344,29.9527375,7.564890903494929e-08,1.815573816838783e-07,1.1703924495397596e-05,2.8089418788954258e-05
