ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0972,-0.0483122,18.6682,4.02476,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.49345,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,19.0972,-0.0483122,18.6682,4.02476,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,16.49345,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,40.2811,-0.11867,40.276,0.631094,0.183358,-0.114636,1.0,0.2162442338190778,0.0007316109010687133,33.08475,2.0170969799277593e-08,4.8410327518266224e-08,1.6744025500063244e-05,4.0185661200151795e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,40.2811,-0.11867,40.276,0.631094,0.183358,-0.114636,1.0,0.2162442338190778,0.0007316109010687133,33.08475,2.0170969799277593e-08,4.8410327518266224e-08,1.6744025500063244e-05,4.0185661200151795e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.2513,97.2509,0.283275,0.00939509,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,92.4731,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,97.2513,97.2509,0.283275,0.00939509,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,92.4731,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,251.23,-0.679669,251.221,1.94003,0.172544,-0.0462149,1.0,0.1786260029167366,0.0007421383667162162,225.70499999999998,1.3958695004973631e-07,3.350086801193672e-07,0.00022560219601114973,0.0005414452704467194
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,251.23,-0.679669,251.221,1.94003,0.172544,-0.0462149,1.0,0.1786260029167366,0.0007421383667162162,225.70499999999998,1.3958695004973631e-07,3.350086801193672e-07,0.00022560219601114973,0.0005414452704467194
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,251.23,-0.679669,251.221,1.94003,0.172544,-0.0462149,1.0,0.1786260029167366,0.0007421383667162162,225.70499999999998,1.3958695004973631e-07,3.350086801193672e-07,0.00022560219601114973,0.0005414452704467194
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,251.23,-0.679669,251.221,1.94003,0.172544,-0.0462149,1.0,0.1786260029167366,0.0007421383667162162,225.70499999999998,1.3958695004973631e-07,3.350086801193672e-07,0.00022560219601114973,0.0005414452704467194
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,178.816,-0.412032,174.136,40.6436,0.0966053,-0.170679,1.0,0.19612216863243687,0.000714910432824456,155.3655,9.256034737582334e-08,2.2214483370197603e-07,0.00010665967046917582,0.00025598320911330197
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,178.816,-0.412032,174.136,40.6436,0.0966053,-0.170679,1.0,0.19612216863243687,0.000714910432824456,155.3655,9.256034737582334e-08,2.2214483370197603e-07,0.00010665967046917582,0.00025598320911330197
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,178.816,-0.412032,174.136,40.6436,0.0966053,-0.170679,1.0,0.19612216863243687,0.000714910432824456,155.3655,9.256034737582334e-08,2.2214483370197603e-07,0.00010665967046917582,0.00025598320911330197
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,178.816,-0.412032,174.136,40.6436,0.0966053,-0.170679,1.0,0.19612216863243687,0.000714910432824456,155.3655,9.256034737582334e-08,2.2214483370197603e-07,0.00010665967046917582,0.00025598320911330197
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,108.948,-19.6668,107.151,1.25808,-2.69893e-05,-0.00103916,1.0,0.001039510427035001,6.712326395570093e-05,106.5865,5.962028144678597e-09,1.4308867547228635e-08,1.3050690756966268e-05,3.132165781671909e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,108.948,-19.6668,107.151,1.25808,0.00667959,0.005451,1.0,0.008621503556114792,5.113480509839202e-05,106.5865,4.541899919683134e-09,1.0900559807239524e-08,7.508882425732306e-06,1.8021317821757518e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,108.948,-19.6668,107.151,1.25808,0.00667959,0.005451,1.0,0.008621503556114792,5.113480509839202e-05,106.5865,4.541899919683134e-09,1.0900559807239524e-08,7.508882425732306e-06,1.8021317821757518e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,108.948,-19.6668,107.151,1.25808,-2.69893e-05,-0.00103916,1.0,0.001039510427035001,6.712326395570093e-05,106.5865,5.962028144678597e-09,1.4308867547228635e-08,1.3050690756966268e-05,3.132165781671909e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.6805,-20.6804,-0.0395117,0.000300838,0.000934633,-0.000796358,1.0,0.0012278945023303102,-7.665957249389796e-06,21.439999999999998,1.3696510285576435e-10,3.2871624685383443e-10,7.652819435057908e-07,1.8366766644138937e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.6805,-20.6804,-0.0395117,0.000300838,0.000934633,-0.000796358,1.0,0.0012278945023303102,-7.665957249389796e-06,21.439999999999998,1.3696510285576435e-10,3.2871624685383443e-10,7.652819435057908e-07,1.8366766644138937e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.1918,-1.63561,27.509,5.94617,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,28.4144,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.1918,-1.63561,27.509,5.94617,-0.0325337,-0.082082,1.0,0.08829437331840574,0.0005396480867693454,28.4144,1.277814716391574e-08,3.066755319339778e-08,2.4748655586052426e-05,5.9396773406525806e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.1918,-1.63561,27.509,5.94617,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,28.4144,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,28.1918,-1.63561,27.509,5.94617,-0.0325337,-0.082082,1.0,0.08829437331840574,0.0005396480867693454,28.4144,1.277814716391574e-08,3.066755319339778e-08,2.4748655586052426e-05,5.9396773406525806e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.70593,-0.00343423,1.62572,0.516917,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,1.2174049999999998,4.0015133763357745e-37,9.603632103205858e-37,3.1408250518103612e-21,7.537980124344663e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,1353,-122.384,47.7074,-9.62024,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.70593,-0.00343423,1.62572,0.516917,2.21099e-15,-1.95655e-17,0.0,2.21107656784885e-15,-3.944304526105059e-31,1.2174049999999998,4.0015133763357745e-37,9.603632103205858e-37,3.1408250518103612e-21,7.537980124344663e-21
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4114,4,1354,-122.384,46.7358,-6.70289,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,9.43374,-0.0182596,8.84478,3.281,4.23154e-15,5.45697e-16,0.0,4.266581299753821e-15,0.0,7.520945,0.0,0.0,2.635236162370865e-20,6.324566789690076e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4447,4,1377,-122.384,49.0336,-36.109,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,86.3815,-0.268897,84.7713,-16.5986,0.224366,-0.0015083,1.0,0.2243710697146359,0.0009503843842789128,76.97295,6.096157474323462e-08,1.463077793837631e-07,9.370170764939263e-05,0.00022488409833918376
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-576,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4450,4,1378,-122.384,49.478,-33.5125,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,65.107,-0.200959,64.3863,-9.65887,0.27491,-0.0371491,1.0,0.2774086583558812,0.0010167254822714966,55.44425,4.697631818369285e-08,1.1274316364086287e-07,5.315450134465697e-05,0.00012757080321774088
