ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.8136,-0.0192154,10.5801,2.23467,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.01735,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,10.8136,-0.0192154,10.5801,2.23467,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,9.01735,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.2551,-0.0341472,17.2507,0.386246,0.180106,-0.112587,0.0,0.2124005739281323,0.0,13.496894999999999,0.0,0.0,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.2551,-0.0341472,17.2507,0.386246,0.180106,-0.112587,0.0,0.2124005739281323,0.0,13.496894999999999,0.0,0.0,1.6588620359421823e-05,3.981268886261239e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.4031,77.4029,0.166719,0.00281302,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,71.84295,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,77.4031,77.4029,0.166719,0.00281302,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,71.84295,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,145.321,-0.274857,145.313,1.48765,0.170381,-0.0455756,1.0,0.17637125751198804,0.0011218841363323517,114.92765,1.0744625613413067e-07,2.578710147219136e-07,0.00022081840958033413,0.0005299641830115219
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,145.321,-0.274857,145.313,1.48765,0.170381,-0.0455756,1.0,0.17637125751198804,0.0011218841363323517,114.92765,1.0744625613413067e-07,2.578710147219136e-07,0.00022081840958033413,0.0005299641830115219
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,145.321,-0.274857,145.313,1.48765,0.170381,-0.0455756,1.0,0.17637125751198804,0.0011218841363323517,114.92765,1.0744625613413067e-07,2.578710147219136e-07,0.00022081840958033413,0.0005299641830115219
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-558,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,145.321,-0.274857,145.313,1.48765,0.170381,-0.0455756,1.0,0.17637125751198804,0.0011218841363323517,114.92765,1.0744625613413067e-07,2.578710147219136e-07,0.00022081840958033413,0.0005299641830115219
