ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.83931,-0.00663044,5.7136,1.20509,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.164485,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,5.83931,-0.00663044,5.7136,1.20509,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,5.164485,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.33087,-0.0107685,8.32758,0.233711,0.218242,-0.136715,0.0,0.25752778838214724,5.551115123125783e-17,7.589690000000001,3.510936911569711e-22,8.426248587767306e-22,1.937445360981449e-05,4.649868866355488e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,8.33087,-0.0107685,8.32758,0.233711,0.218242,-0.136715,0.0,0.25752778838214724,5.551115123125783e-17,7.589690000000001,3.510936911569711e-22,8.426248587767306e-22,1.937445360981449e-05,4.649868866355488e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.7072,52.7071,0.0719343,-0.00137929,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,50.74655,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,52.7072,52.7071,0.0719343,-0.00137929,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,50.74655,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1608,-0.0652627,53.154,0.851312,0.200058,-0.0533385,1.0,0.20704636907284804,0.0004182889705541537,43.52005,1.5169964094137747e-08,3.6407913825930597e-08,0.00029024544034189414,0.0006965890568646259
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1608,-0.0652627,53.154,0.851312,0.200058,-0.0533385,1.0,0.20704636907284804,0.0004182889705541537,43.52005,1.5169964094137747e-08,3.6407913825930597e-08,0.00029024544034189414,0.0006965890568646259
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1608,-0.0652627,53.154,0.851312,0.200058,-0.0533385,1.0,0.20704636907284804,0.0004182889705541537,43.52005,1.5169964094137747e-08,3.6407913825930597e-08,0.00029024544034189414,0.0006965890568646259
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,53.1608,-0.0652627,53.154,0.851312,0.200058,-0.0533385,1.0,0.20704636907284804,0.0004182889705541537,43.52005,1.5169964094137747e-08,3.6407913825930597e-08,0.00029024544034189414,0.0006965890568646259
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6241,-0.0258976,24.0913,5.09469,0.116888,-0.203852,0.0,0.23498604734749678,8.326672684688674e-17,22.74,1.5779044737485037e-21,3.786970736996409e-21,0.0001368415971436,0.0003284198331495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6241,-0.0258976,24.0913,5.09469,0.116888,-0.203852,0.0,0.23498604734749678,8.326672684688674e-17,22.74,1.5779044737485037e-21,3.786970736996409e-21,0.0001368415971436,0.0003284198331495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6241,-0.0258976,24.0913,5.09469,0.116888,-0.203852,0.0,0.23498604734749678,8.326672684688674e-17,22.74,1.5779044737485037e-21,3.786970736996409e-21,0.0001368415971436,0.0003284198331495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.6241,-0.0258976,24.0913,5.09469,0.116888,-0.203852,0.0,0.23498604734749678,8.326672684688674e-17,22.74,1.5779044737485037e-21,3.786970736996409e-21,0.0001368415971436,0.0003284198331495
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.0019,-25.3552,79.0279,1.01025,1.41502e-05,-0.000733115,1.0,0.0007332515471412522,4.0815623918152204e-05,80.1154,2.7249666970436095e-09,6.539920072904662e-09,1.721605706164183e-05,4.131853694794042e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.0019,-25.3552,79.0279,1.01025,0.00710856,0.00547987,1.0,0.008975555720427566,1.831841893226542e-05,80.1154,1.2229895501050143e-09,2.9351749202520344e-09,1.021859964572656e-05,2.452463914974385e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.0019,-25.3552,79.0279,1.01025,0.00710856,0.00547987,1.0,0.008975555720427566,1.831841893226542e-05,80.1154,1.2229895501050143e-09,2.9351749202520344e-09,1.021859964572656e-05,2.452463914974385e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,83.0019,-25.3552,79.0279,1.01025,1.41502e-05,-0.000733115,1.0,0.0007332515471412522,4.0815623918152204e-05,80.1154,2.7249666970436095e-09,6.539920072904662e-09,1.721605706164183e-05,4.131853694794042e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.5655,-23.5655,-0.019585,-0.000307033,0.000956322,-0.00104812,1.0,0.001418840125625153,4.128160546753136e-06,22.87715,7.870045671012793e-11,1.8888109610430702e-10,8.331311223444992e-07,1.9995146936267967e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.5655,-23.5655,-0.019585,-0.000307033,0.000956322,-0.00104812,1.0,0.001418840125625153,4.128160546753136e-06,22.87715,7.870045671012793e-11,1.8888109610430702e-10,8.331311223444992e-07,1.9995146936267967e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.5362,-3.89653,24.6737,5.30307,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.0843,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.5362,-3.89653,24.6737,5.30307,-0.0360068,-0.0921825,1.0,0.09896516029638916,0.00027621242592096307,25.0843,5.773829462941012e-09,1.385719071105843e-08,3.3752296330527924e-05,8.100551119326685e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.5362,-3.89653,24.6737,5.30307,-5.23739e-16,-1.55907e-15,0.0,1.6446889690823005e-15,0.0,25.0843,0.0,0.0,1.8949489543402863e-20,4.547877490416687e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-887,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,6,370,-97.1837,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,25.5362,-3.89653,24.6737,5.30307,-0.0360068,-0.0921825,1.0,0.09896516029638916,0.00027621242592096307,25.0843,5.773829462941012e-09,1.385719071105843e-08,3.3752296330527924e-05,8.100551119326685e-05
