ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.6613,-0.0393873,16.2949,3.47503,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.84345,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,16.6613,-0.0393873,16.2949,3.47503,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,14.84345,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,32.7226,-0.089471,32.7174,0.576959,0.218721,-0.137024,1.0,0.25809775748154035,0.00045485218430535435,27.9909,1.0609768338060619e-08,2.5463444011345487e-08,1.938750251372174e-05,4.6530006032932275e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,32.7226,-0.089471,32.7174,0.576959,0.218721,-0.137024,1.0,0.25809775748154035,0.00045485218430535435,27.9909,1.0609768338060619e-08,2.5463444011345487e-08,1.938750251372174e-05,4.6530006032932275e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.5838,87.5835,0.232495,0.00584297,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.92885,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,87.5838,87.5835,0.232495,0.00584297,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.92885,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,227.906,-0.571295,227.898,1.84417,0.202884,-0.0541863,1.0,0.20999541081578427,0.000740829162813067,203.7545,1.2578939637866255e-07,3.0189455130879015e-07,0.0002908051311745787,0.0006979323148635087
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,227.906,-0.571295,227.898,1.84417,0.202884,-0.0541863,1.0,0.20999541081578427,0.000740829162813067,203.7545,1.2578939637866255e-07,3.0189455130879015e-07,0.0002908051311745787,0.0006979323148635087
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,227.906,-0.571295,227.898,1.84417,0.202884,-0.0541863,1.0,0.20999541081578427,0.000740829162813067,203.7545,1.2578939637866255e-07,3.0189455130879015e-07,0.0002908051311745787,0.0006979323148635087
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-891,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,227.906,-0.571295,227.898,1.84417,0.202884,-0.0541863,1.0,0.20999541081578427,0.000740829162813067,203.7545,1.2578939637866255e-07,3.0189455130879015e-07,0.0002908051311745787,0.0006979323148635087
