ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.766,-0.0672465,23.2189,5.06953,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.41735,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,23.766,-0.0672465,23.2189,5.06953,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,17.41735,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,54.3188,-0.179036,54.3136,0.727588,0.153822,-0.0960751,1.0,0.18136050431119227,0.001975565578755778,36.0608,5.9367062685330306e-08,1.4248095044479274e-07,1.4122184523399401e-05,3.389324285615859e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,54.3188,-0.179036,54.3136,0.727588,0.153822,-0.0960751,1.0,0.18136050431119227,0.001975565578755778,36.0608,5.9367062685330306e-08,1.4248095044479274e-07,1.4122184523399401e-05,3.389324285615859e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,104.679,104.679,0.337058,0.0135807,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,90.53415000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,104.679,104.679,0.337058,0.0135807,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,90.53415000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,291.9,-0.880667,291.891,2.11695,0.146975,-0.0394456,1.0,0.15217623330980434,0.0021511931238074322,219.88349999999997,3.941765610322596e-07,9.460237464774229e-07,0.00018081466018063226,0.00043395518444217743
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,291.9,-0.880667,291.891,2.11695,0.146975,-0.0394456,1.0,0.15217623330980434,0.0021511931238074322,219.88349999999997,3.941765610322596e-07,9.460237464774229e-07,0.00018081466018063226,0.00043395518444217743
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,291.9,-0.880667,291.891,2.11695,0.146975,-0.0394456,1.0,0.15217623330980434,0.0021511931238074322,219.88349999999997,3.941765610322596e-07,9.460237464774229e-07,0.00018081466018063226,0.00043395518444217743
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,291.9,-0.880667,291.891,2.11695,0.146975,-0.0394456,1.0,0.15217623330980434,0.0021511931238074322,219.88349999999997,3.941765610322596e-07,9.460237464774229e-07,0.00018081466018063226,0.00043395518444217743
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,214.972,-0.553567,209.283,49.1239,0.0817527,-0.144917,1.0,0.1663864202580547,0.0020170558229203883,147.1412,2.473266785429112e-07,5.935840285029869e-07,8.49994799525749e-05,0.000203998751874603
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-415,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,214.972,-0.553567,209.283,49.1239,0.0817527,-0.144917,1.0,0.1663864202580547,0.0020170558229203883,147.1412,2.473266785429112e-07,5.935840285029869e-07,8.49994799525749e-05,0.000203998751874603
