ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.3583,-0.0276782,13.0696,2.76199,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.007100000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.3583,-0.0276782,13.0696,2.76199,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.007100000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.1794,-0.0567374,24.1746,0.480765,0.22137,-0.138693,0.0,0.26122868362605206,5.551115123125783e-17,20.35745,9.417212380273081e-22,2.2601309712655392e-21,1.9543915419223835e-05,4.690539700613731e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,24.1794,-0.0567374,24.1746,0.480765,0.22137,-0.138693,0.0,0.26122868362605206,5.551115123125783e-17,20.35745,9.417212380273081e-22,2.2601309712655392e-21,1.9543915419223835e-05,4.690539700613731e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.2376,80.2373,0.189221,0.00363445,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.4478,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,80.2376,80.2373,0.189221,0.00363445,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,75.4478,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.281,-0.408195,186.273,1.67899,0.208179,-0.0554799,1.0,0.21544492415698727,0.0008520068665044678,161.594,1.147326646549358e-07,2.75358395171846e-07,0.00030119029440425494,0.0007228567066190719
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.281,-0.408195,186.273,1.67899,0.208179,-0.0554799,1.0,0.21544492415698727,0.0008520068665044678,161.594,1.147326646549358e-07,2.75358395171846e-07,0.00030119029440425494,0.0007228567066190719
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.281,-0.408195,186.273,1.67899,0.208179,-0.0554799,1.0,0.21544492415698727,0.0008520068665044678,161.594,1.147326646549358e-07,2.75358395171846e-07,0.00030119029440425494,0.0007228567066190719
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-952,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,186.281,-0.408195,186.273,1.67899,0.208179,-0.0554799,1.0,0.21544492415698727,0.0008520068665044678,161.594,1.147326646549358e-07,2.75358395171846e-07,0.00030119029440425494,0.0007228567066190719
