ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.2121,-0.0233315,11.9483,2.52429,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.340063,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,12.2121,-0.0233315,11.9483,2.52429,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,6.340063,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.8123,-0.0446426,20.8077,0.436805,0.221792,-0.138964,0.0,0.26173017510405633,5.551115123125783e-17,11.08821,5.129327518282878e-22,1.2310386043878908e-21,1.9554500136708265e-05,4.693080032809994e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,20.8123,-0.0446426,20.8077,0.436805,0.221792,-0.138964,0.0,0.26173017510405633,5.551115123125783e-17,11.08821,5.129327518282878e-22,1.2310386043878908e-21,1.9554500136708265e-05,4.693080032809994e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,75.4184,75.4182,0.165338,0.00245984,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,56.962500000000006,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,75.4184,75.4182,0.165338,0.00245984,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,56.962500000000006,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,164.547,-0.332683,164.54,1.57867,0.211632,-0.0563661,1.0,0.21900968164263881,0.00297798002593172,87.9372,2.182293542803024e-07,5.237504502727258e-07,0.0003074477236374803,0.0007378745367812728
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,164.547,-0.332683,164.54,1.57867,0.211632,-0.0563661,1.0,0.21900968164263881,0.00297798002593172,87.9372,2.182293542803024e-07,5.237504502727258e-07,0.0003074477236374803,0.0007378745367812728
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,164.547,-0.332683,164.54,1.57867,0.211632,-0.0563661,1.0,0.21900968164263881,0.00297798002593172,87.9372,2.182293542803024e-07,5.237504502727258e-07,0.0003074477236374803,0.0007378745367812728
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,164.547,-0.332683,164.54,1.57867,0.211632,-0.0563661,1.0,0.21900968164263881,0.00297798002593172,87.9372,2.182293542803024e-07,5.237504502727258e-07,0.0003074477236374803,0.0007378745367812728
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.5771,-0.166965,94.1653,21.4476,0.124663,-0.215285,1.0,0.2487739833543693,0.0012724605610741901,52.579475,5.5754423549571966e-08,1.338106165189727e-07,0.00014388732890754957,0.00034532958939011897
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.5771,-0.166965,94.1653,21.4476,0.124663,-0.215285,1.0,0.2487739833543693,0.0012724605610741901,52.579475,5.5754423549571966e-08,1.338106165189727e-07,0.00014388732890754957,0.00034532958939011897
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.5771,-0.166965,94.1653,21.4476,0.124663,-0.215285,1.0,0.2487739833543693,0.0012724605610741901,52.579475,5.5754423549571966e-08,1.338106165189727e-07,0.00014388732890754957,0.00034532958939011897
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-995,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.5771,-0.166965,94.1653,21.4476,0.124663,-0.215285,1.0,0.2487739833543693,0.0012724605610741901,52.579475,5.5754423549571966e-08,1.338106165189727e-07,0.00014388732890754957,0.00034532958939011897
