ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.52442,-0.00207837,2.47014,0.520648,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.63261,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.52442,-0.00207837,2.47014,0.520648,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.63261,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.4476,-0.00411928,4.44584,0.125176,0.0473145,-0.0293298,0.0,0.05566775618156349,-0.00217017901991131,37.2741,6.740955817173014e-08,1.6178293961215233e-07,4.269269793751397e-06,1.0246247505003348e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,4.4476,-0.00411928,4.44584,0.125176,0.0473145,-0.0293298,0.0,0.05566775618156349,-0.00217017901991131,37.2741,6.740955817173014e-08,1.6178293961215233e-07,4.269269793751397e-06,1.0246247505003348e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.6871,47.6871,0.0554184,-6.44962e-05,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,78.29605000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,47.6871,47.6871,0.0554184,-6.44962e-05,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,78.29605000000001,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9934,-0.0168371,18.986,0.528964,0.038386,-0.0102347,0.0,0.03972699435006379,-0.004591794760199511,175.5822,6.718645216202521e-07,1.6124748518886053e-06,4.89038963700805e-05,0.0001173693512877886
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9934,-0.0168371,18.986,0.528964,0.038386,-0.0102347,0.0,0.03972699435006379,-0.004591794760199511,175.5822,6.718645216202521e-07,1.6124748518886053e-06,4.89038963700805e-05,0.0001173693512877886
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9934,-0.0168371,18.986,0.528964,0.038386,-0.0102347,0.0,0.03972699435006379,-0.004591794760199511,175.5822,6.718645216202521e-07,1.6124748518886053e-06,4.89038963700805e-05,0.0001173693512877886
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-92,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.9934,-0.0168371,18.986,0.528964,0.038386,-0.0102347,0.0,0.03972699435006379,-0.004591794760199511,175.5822,6.718645216202521e-07,1.6124748518886053e-06,4.89038963700805e-05,0.0001173693512877886
