ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.12819,-0.000800746,1.10395,0.232616,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.255695,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,1.12819,-0.000800746,1.10395,0.232616,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,10.255695,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.89735,-0.00231811,2.8962,0.0816878,0.10962,-0.06835,0.0,0.12918307512983268,-0.0005086370606153245,22.083825,9.360543195952685e-09,2.246530367028644e-08,8.912826690198072e-06,2.1390784056475398e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,2.89735,-0.00231811,2.8962,0.0816878,0.10962,-0.06835,0.0,0.12918307512983268,-0.0005086370606153245,22.083825,9.360543195952685e-09,2.246530367028644e-08,8.912826690198072e-06,2.1390784056475398e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,45.3909,45.3909,0.0462146,-0.00115475,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,70.67355,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,45.3909,45.3909,0.0462146,-0.00115475,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,70.67355,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.3052,-0.0120421,15.2992,0.427629,0.130977,-0.0351926,0.0,0.13562261472099704,-0.002248787335013047,133.6556,2.504691837779748e-07,6.011260410671396e-07,0.00010788313226647797,0.0002589195174339672
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.3052,-0.0120421,15.2992,0.427629,0.130977,-0.0351926,0.0,0.13562261472099704,-0.002248787335013047,133.6556,2.504691837779748e-07,6.011260410671396e-07,0.00010788313226647797,0.0002589195174339672
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.3052,-0.0120421,15.2992,0.427629,0.130977,-0.0351926,0.0,0.13562261472099704,-0.002248787335013047,133.6556,2.504691837779748e-07,6.011260410671396e-07,0.00010788313226647797,0.0002589195174339672
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.3052,-0.0120421,15.2992,0.427629,0.130977,-0.0351926,0.0,0.13562261472099704,-0.002248787335013047,133.6556,2.504691837779748e-07,6.011260410671396e-07,0.00010788313226647797,0.0002589195174339672
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0967,-0.00901404,12.8143,2.70491,0.0466546,-0.094067,0.0,0.10500120089865639,-0.0020820124631492076,96.00185,1.6656420682115065e-07,3.9975409637076157e-07,5.051328037150066e-05,0.00012123187288987077
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-222,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,13.0967,-0.00901404,12.8143,2.70491,0.0466546,-0.094067,0.0,0.10500120089865639,-0.0020820124631492076,96.00185,1.6656420682115065e-07,3.9975409637076157e-07,5.051328037150066e-05,0.00012123187288987077
