ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.6925,-0.0810702,26.0714,5.72442,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.162455,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,26.6925,-0.0810702,26.0714,5.72442,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,15.162455,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.1365,-0.22326,63.1312,0.789578,0.193073,-0.120781,1.0,0.22773939775541693,0.002401860915679538,34.48488,6.902323787824915e-08,1.6565577090779795e-07,1.7646476884208182e-05,4.235154452209968e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,63.1365,-0.22326,63.1312,0.789578,0.193073,-0.120781,1.0,0.22773939775541693,0.002401860915679538,34.48488,6.902323787824915e-08,1.6565577090779795e-07,1.7646476884208182e-05,4.235154452209968e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,110.388,110.388,0.376039,0.0150378,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.7556,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,110.388,110.388,0.376039,0.0150378,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,82.7556,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,318.061,-1.0287,318.051,2.23538,0.180464,-0.0483194,1.0,0.18682082248068604,0.004802665418238039,173.32065,6.936675766846157e-07,1.6648021840430776e-06,0.00024267891654098462,0.0005824293997248432
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,318.061,-1.0287,318.051,2.23538,0.180464,-0.0483194,1.0,0.18682082248068604,0.004802665418238039,173.32065,6.936675766846157e-07,1.6648021840430776e-06,0.00024267891654098462,0.0005824293997248432
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,318.061,-1.0287,318.051,2.23538,0.180464,-0.0483194,1.0,0.18682082248068604,0.004802665418238039,173.32065,6.936675766846157e-07,1.6648021840430776e-06,0.00024267891654098462,0.0005824293997248432
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,318.061,-1.0287,318.051,2.23538,0.180464,-0.0483194,1.0,0.18682082248068604,0.004802665418238039,173.32065,6.936675766846157e-07,1.6648021840430776e-06,0.00024267891654098462,0.0005824293997248432
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,238.852,-0.659372,232.497,54.7282,0.101574,-0.178708,1.0,0.2055573563266467,0.0037998535952488977,129.35045,4.0959397706630233e-07,9.830255449591255e-07,0.00011494728097826631,0.0002758734743393591
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,238.852,-0.659372,232.497,54.7282,0.101574,-0.178708,1.0,0.2055573563266467,0.0037998535952488977,129.35045,4.0959397706630233e-07,9.830255449591255e-07,0.00011494728097826631,0.0002758734743393591
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,238.852,-0.659372,232.497,54.7282,0.101574,-0.178708,1.0,0.2055573563266467,0.0037998535952488977,129.35045,4.0959397706630233e-07,9.830255449591255e-07,0.00011494728097826631,0.0002758734743393591
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,238.852,-0.659372,232.497,54.7282,0.101574,-0.178708,1.0,0.2055573563266467,0.0037998535952488977,129.35045,4.0959397706630233e-07,9.830255449591255e-07,0.00011494728097826631,0.0002758734743393591
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.237,-13.4047,113.44,1.3099,-8.16863e-05,-0.00112393,1.0,0.0011268945365506438,0.00045037736924984377,93.674,3.515720807259156e-08,8.437729937421975e-08,1.4090290054555343e-05,3.381669613093287e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-651,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,114.237,-13.4047,113.44,1.3099,0.00675244,0.00547106,1.0,0.008690681416160645,0.00029734046354234524,93.674,2.321089215155471e-08,5.570614116373131e-08,8.178653592180552e-06,1.9628768621233374e-05
