ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.9275,-0.0377865,15.5783,3.31656,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.718250000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,15.9275,-0.0377865,15.5783,3.31656,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,13.718250000000001,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.7998,-0.0817876,29.7945,0.553385,0.17873,-0.111713,1.0,0.21077050853712906,0.00012613981581716116,24.636499999999998,2.5897029769829095e-09,6.2152871447589814e-09,1.6434468459147347e-05,3.944272430195366e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,29.7998,-0.0817876,29.7945,0.553385,0.17873,-0.111713,1.0,0.21077050853712906,0.00012613981581716116,24.636499999999998,2.5897029769829095e-09,6.2152871447589814e-09,1.6434468459147347e-05,3.944272430195366e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.8988,93.8985,0.259498,0.00767928,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,87.78229999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,93.8988,93.8985,0.259498,0.00767928,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,87.78229999999999,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,226.279,-0.572139,226.27,1.839,0.171663,-0.0459627,1.0,0.17770975032420142,0.0010822068322534073,193.3665,1.7438545619077373e-07,4.18525094857857e-07,0.0002185695539475908,0.0005245669294923578
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,226.279,-0.572139,226.27,1.839,0.171663,-0.0459627,1.0,0.17770975032420142,0.0010822068322534073,193.3665,1.7438545619077373e-07,4.18525094857857e-07,0.0002185695539475908,0.0005245669294923578
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,226.279,-0.572139,226.27,1.839,0.171663,-0.0459627,1.0,0.17770975032420142,0.0010822068322534073,193.3665,1.7438545619077373e-07,4.18525094857857e-07,0.0002185695539475908,0.0005245669294923578
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,226.279,-0.572139,226.27,1.839,0.171663,-0.0459627,1.0,0.17770975032420142,0.0010822068322534073,193.3665,1.7438545619077373e-07,4.18525094857857e-07,0.0002185695539475908,0.0005245669294923578
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.768,-0.337539,152.698,35.4869,0.0926178,-0.165169,1.0,0.18936434574079675,0.001027875579518639,124.4427,1.0659301031613679e-07,2.558232247587283e-07,0.00010368941721651614,0.00024885460130485873
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.768,-0.337539,152.698,35.4869,0.0926178,-0.165169,1.0,0.18936434574079675,0.001027875579518639,124.4427,1.0659301031613679e-07,2.558232247587283e-07,0.00010368941721651614,0.00024885460130485873
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.768,-0.337539,152.698,35.4869,0.0926178,-0.165169,1.0,0.18936434574079675,0.001027875579518639,124.4427,1.0659301031613679e-07,2.558232247587283e-07,0.00010368941721651614,0.00024885460130485873
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,156.768,-0.337539,152.698,35.4869,0.0926178,-0.165169,1.0,0.18936434574079675,0.001027875579518639,124.4427,1.0659301031613679e-07,2.558232247587283e-07,0.00010368941721651614,0.00024885460130485873
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.035,-21.3841,104.87,1.23979,-1.02707e-05,-0.00101864,1.0,0.0010186917771723152,9.422794785571514e-05,103.09505,8.095362496318622e-09,1.9428869991164695e-08,1.2623550409358456e-05,3.0296520982460324e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.035,-21.3841,104.87,1.23979,0.00666121,0.00544421,1.0,0.008602972811081062,6.756284198766206e-05,103.09505,5.804495477383433e-09,1.3930789145720241e-08,7.234218288804262e-06,1.7362123893130216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.035,-21.3841,104.87,1.23979,0.00666121,0.00544421,1.0,0.008602972811081062,6.756284198766206e-05,103.09505,5.804495477383433e-09,1.3930789145720241e-08,7.234218288804262e-06,1.7362123893130216e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,6,368,-97.1837,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,107.035,-21.3841,104.87,1.23979,-1.02707e-05,-0.00101864,1.0,0.0010186917771723152,9.422794785571514e-05,103.09505,8.095362496318622e-09,1.9428869991164695e-08,1.2623550409358456e-05,3.0296520982460324e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13072,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.5325,-21.5325,-0.0385244,0.000295219,0.000930372,-0.00081101,1.0,0.0012342322627787688,-6.8742898608311134e-06,22.18735,1.2710189595309267e-10,3.0504455028742243e-10,7.613328720417553e-07,1.827198892900207e-06
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-545,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13077,3,369,-97.1837,52.5598,-25.642,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,21.5325,-21.5325,-0.0385244,0.000295219,0.000930372,-0.00081101,1.0,0.0012342322627787688,-6.8742898608311134e-06,22.18735,1.2710189595309267e-10,3.0504455028742243e-10,7.613328720417553e-07,1.827198892900207e-06
