ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.6694,-0.0468402,18.2513,3.92897,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.88025,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,18.6694,-0.0468402,18.2513,3.92897,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.88025,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.9172,-0.113665,38.9121,0.62127,0.202638,-0.126816,1.0,0.2390490679755937,0.0014995869048070876,24.27244,3.0332194309763124e-08,7.279726634343148e-08,1.840501955059259e-05,4.4172046921422324e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,38.9172,-0.113665,38.9121,0.62127,0.202638,-0.126816,1.0,0.2390490679755937,0.0014995869048070876,24.27244,3.0332194309763124e-08,7.279726634343148e-08,1.840501955059259e-05,4.4172046921422324e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.9777,96.9773,0.280022,0.00872816,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,81.5954,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,96.9777,96.9773,0.280022,0.00872816,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,81.5954,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.753,-0.6651,247.745,1.92682,0.182349,-0.0487398,1.0,0.18875043286053678,0.0028039289992111693,165.02585,3.8560063869539377e-07,9.254415328689451e-07,0.0002632263868049954,0.0006317433283654689
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.753,-0.6651,247.745,1.92682,0.182349,-0.0487398,1.0,0.18875043286053678,0.0028039289992111693,165.02585,3.8560063869539377e-07,9.254415328689451e-07,0.0002632263868049954,0.0006317433283654689
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.753,-0.6651,247.745,1.92682,0.182349,-0.0487398,1.0,0.18875043286053678,0.0028039289992111693,165.02585,3.8560063869539377e-07,9.254415328689451e-07,0.0002632263868049954,0.0006317433283654689
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-743,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,247.753,-0.6651,247.745,1.92682,0.182349,-0.0487398,1.0,0.18875043286053678,0.0028039289992111693,165.02585,3.8560063869539377e-07,9.254415328689451e-07,0.0002632263868049954,0.0006317433283654689
