ODB Name,Step,Frame,Part Instance Name,Element Label,Facet,Node Label,X,Y,Z,Section Name,Material Name,Section Point,CNORMF-Magnitude,CNORMF-CNORMF1,CNORMF-CNORMF2,CNORMF-CNORMF3,CSLIP1,CSLIP2,CSTATUS,CSLIP,DELTA_CSLIP,DELTA_CNORMF-Magnitude,Archard-Wear,Fleischer-Wear,Cumulative-Archard-Wear,Cumulative-Fleischer-Wear
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4111,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.0687,-0.0197792,10.8298,2.28752,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.4923,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4108,4,106,-122.384,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,11.0687,-0.0197792,10.8298,2.28752,-2.21007e-15,-5.39951e-16,0.0,2.275072853185366e-15,0.0,12.4923,0.0,0.0,2.778755023940163e-20,6.669012057456392e-20
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4099,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.8028,-0.0354428,17.7984,0.393837,0.152155,-0.0950148,0.0,0.17938493873243652,2.7755575615628914e-17,21.829050000000002,5.048982065769536e-22,1.2117556957846889e-21,1.4062817460714071e-05,3.37507619057138e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4456,4,109,-122.384,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,17.8028,-0.0354428,17.7984,0.393837,0.152155,-0.0950148,0.0,0.17938493873243652,2.7755575615628914e-17,21.829050000000002,5.048982065769536e-22,1.2117556957846889e-21,1.4062817460714071e-05,3.37507619057138e-05
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13097,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,76.3893,76.3891,0.164774,0.0035674,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,81.35655,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13092,3,221,-97.1837,50.9442,-11.9989,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,76.3893,76.3891,0.164774,0.0035674,-8.36799e-16,-7.8717e-16,0.0,1.148855593754498e-15,0.0,81.35655,0.0,0.0,4.599845469053946e-20,1.1039629125729472e-19
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4458,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,147.867,-0.280296,147.859,1.49767,0.144918,-0.0388109,1.0,0.15002504018599694,-0.0008741672708017512,173.5285,1.2641077937610142e-07,3.0338587050264335e-07,0.0001804204836196761,0.00043300916069570266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13073,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,147.867,-0.280296,147.859,1.49767,0.144918,-0.0388109,1.0,0.15002504018599694,-0.0008741672708017512,173.5285,1.2641077937610142e-07,3.0338587050264335e-07,0.0001804204836196761,0.00043300916069570266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4101,4,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,147.867,-0.280296,147.859,1.49767,0.144918,-0.0388109,1.0,0.15002504018599694,-0.0008741672708017512,173.5285,1.2641077937610142e-07,3.0338587050264335e-07,0.0001804204836196761,0.00043300916069570266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13068,6,228,-112.184,50.0598,-25.6373,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,147.867,-0.280296,147.859,1.49767,0.144918,-0.0388109,1.0,0.15002504018599694,-0.0008741672708017512,173.5285,1.2641077937610142e-07,3.0338587050264335e-07,0.0001804204836196761,0.00043300916069570266
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4113,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3104,-0.128802,77.362,17.4713,0.0804991,-0.143308,1.0,0.1643693644351343,-0.0008023950110857825,105.0222,7.022440777771106e-08,1.6853857866650654e-07,8.4752153274032e-05,0.00020340516784616653
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13088,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3104,-0.128802,77.362,17.4713,0.0804991,-0.143308,1.0,0.1643693644351343,-0.0008023950110857825,105.0222,7.022440777771106e-08,1.6853857866650654e-07,8.4752153274032e-05,0.00020340516784616653
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,13093,6,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3104,-0.128802,77.362,17.4713,0.0804991,-0.143308,1.0,0.1643693644351343,-0.0008023950110857825,105.0222,7.022440777771106e-08,1.6853857866650654e-07,8.4752153274032e-05,0.00020340516784616653
D:/MoVerHu_Projekt/FE_Modell/FE-Abaqus-Model/Job-19.odb,Step-414,Increment      6: Step Time =    1.000,LAGERSITZ_NEU-1,4110,4,230,-112.184,48.5145,-12.5873,ASSEMBLY_LAGERSITZ_NEU-1_SET-GEHAEUSE,ALUMINIUM,,79.3104,-0.128802,77.362,17.4713,0.0804991,-0.143308,1.0,0.1643693644351343,-0.0008023950110857825,105.0222,7.022440777771106e-08,1.6853857866650654e-07,8.4752153274032e-05,0.00020340516784616653
