Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ
163.44000000000216,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
1076.3999999999648,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
1239.839999999967,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
2152.7999999999297,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
2316.2399999999316,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
3229.1999999998943,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
3392.639999999896,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
4305.5999999998585,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
4469.03999999986,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
5381.999999999823,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
5545.439999999825,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
6458.399999999788,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
6621.839999999789,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
7534.799999999752,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
7698.239999999755,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
8611.199999999717,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
8774.63999999972,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
9687.599999999682,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
9851.039999999686,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
10763.999999999649,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
10927.439999999651,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
11840.399999999616,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
12003.839999999618,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
12916.79999999958,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
13080.239999999585,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
13993.199999999548,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
14156.63999999955,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
15069.599999999515,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
15233.039999999517,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
16145.99999999948,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
16309.439999999482,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
17222.399999999445,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
17385.839999999447,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
18298.799999999414,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
18462.239999999416,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
19375.19999999938,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
19538.63999999938,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
20451.599999999344,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
20615.039999999346,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
21527.999999999312,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
21691.439999999315,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
22604.399999999277,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
22767.83999999928,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
23680.799999999243,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
23844.239999999245,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
24757.199999999208,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
24920.639999999214,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
25833.599999999176,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
25997.03999999918,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
26909.99999999914,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
27073.439999999144,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
27986.399999999107,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
28149.839999999112,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
29062.799999999075,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
29226.239999999078,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
30139.19999999904,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
30302.639999999043,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
31215.599999999005,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
31379.039999999008,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
32291.999999998974,297.5,297.5,35.0,11.1111111111111,-422.222222222222,25000.0,4750.0,-7500.0,-3500.0
32455.439999998976,542.5,540.0,160.0,2000.0,-1550.0,30000.0,-5458.33333333333,-13000.0,11500.0
